 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/75Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 74.94152 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 74.94152 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.563E-02  6.371E-01      13 A        11 A         8 A   
   1.10 keV   2.688E-02  6.661E-01      14 A        11 A         9 A   
   1.20 keV   2.808E-02  6.933E-01      15 A        12 A         9 A   
   1.30 keV   2.923E-02  7.191E-01      15 A        12 A         9 A   
   1.40 keV   3.033E-02  7.434E-01      16 A        13 A         9 A   
   1.50 keV   3.139E-02  7.666E-01      16 A        13 A        10 A   
   1.60 keV   3.242E-02  7.888E-01      17 A        13 A        10 A   
   1.70 keV   3.342E-02  8.099E-01      17 A        14 A        10 A   
   1.80 keV   3.439E-02  8.302E-01      18 A        14 A        11 A   
   2.00 keV   3.625E-02  8.683E-01      19 A        15 A        11 A   
   2.25 keV   3.845E-02  9.122E-01      20 A        16 A        12 A   
   2.50 keV   4.053E-02  9.524E-01      21 A        17 A        12 A   
   2.75 keV   4.251E-02  9.896E-01      23 A        17 A        13 A   
   3.00 keV   4.440E-02  1.024E+00      24 A        18 A        13 A   
   3.25 keV   4.621E-02  1.057E+00      25 A        19 A        14 A   
   3.50 keV   4.796E-02  1.087E+00      26 A        20 A        14 A   
   3.75 keV   4.964E-02  1.116E+00      27 A        20 A        15 A   
   4.00 keV   5.127E-02  1.143E+00      28 A        21 A        15 A   
   4.50 keV   5.438E-02  1.193E+00      30 A        22 A        16 A   
