 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/166Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 165.9566 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 165.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.263E-02  9.455E-01      14 A         9 A         6 A   
   1.10 keV   3.422E-02  9.952E-01      15 A         9 A         7 A   
   1.20 keV   3.574E-02  1.043E+00      15 A         9 A         7 A   
   1.30 keV   3.720E-02  1.088E+00      16 A        10 A         7 A   
   1.40 keV   3.860E-02  1.131E+00      16 A        10 A         7 A   
   1.50 keV   3.996E-02  1.172E+00      17 A        10 A         7 A   
   1.60 keV   4.127E-02  1.212E+00      17 A        10 A         8 A   
   1.70 keV   4.254E-02  1.251E+00      18 A        11 A         8 A   
   1.80 keV   4.377E-02  1.288E+00      18 A        11 A         8 A   
   2.00 keV   4.614E-02  1.358E+00      19 A        11 A         8 A   
   2.25 keV   4.894E-02  1.441E+00      20 A        12 A         9 A   
   2.50 keV   5.159E-02  1.518E+00      21 A        12 A         9 A   
   2.75 keV   5.411E-02  1.590E+00      22 A        13 A         9 A   
   3.00 keV   5.651E-02  1.659E+00      23 A        13 A        10 A   
   3.25 keV   5.882E-02  1.723E+00      24 A        14 A        10 A   
   3.50 keV   6.104E-02  1.785E+00      25 A        14 A        10 A   
   3.75 keV   6.318E-02  1.844E+00      25 A        15 A        11 A   
   4.00 keV   6.525E-02  1.900E+00      26 A        15 A        11 A   
   4.50 keV   6.921E-02  2.005E+00      28 A        16 A        11 A   
