 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/209Au_in_mo.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.097E-02  1.002E+00      14 A         8 A         6 A   
   1.10 keV   9.541E-02  1.057E+00      15 A         8 A         6 A   
   1.20 keV   9.965E-02  1.109E+00      16 A         8 A         6 A   
   1.30 keV   1.037E-01  1.159E+00      16 A         8 A         6 A   
   1.40 keV   1.076E-01  1.207E+00      17 A         9 A         6 A   
   1.50 keV   1.114E-01  1.253E+00      17 A         9 A         7 A   
   1.60 keV   1.151E-01  1.297E+00      18 A         9 A         7 A   
   1.70 keV   1.186E-01  1.340E+00      18 A         9 A         7 A   
   1.80 keV   1.220E-01  1.381E+00      18 A        10 A         7 A   
   2.00 keV   1.287E-01  1.461E+00      19 A        10 A         7 A   
   2.25 keV   1.365E-01  1.554E+00      20 A        10 A         8 A   
   2.50 keV   1.438E-01  1.641E+00      21 A        11 A         8 A   
   2.75 keV   1.509E-01  1.723E+00      22 A        11 A         8 A   
   3.00 keV   1.576E-01  1.801E+00      23 A        12 A         9 A   
   3.25 keV   1.640E-01  1.875E+00      24 A        12 A         9 A   
   3.50 keV   1.702E-01  1.945E+00      25 A        12 A         9 A   
   3.75 keV   1.762E-01  2.013E+00      25 A        13 A         9 A   
   4.00 keV   1.819E-01  2.078E+00      26 A        13 A        10 A   
   4.50 keV   1.930E-01  2.200E+00      27 A        14 A        10 A   
