 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/202Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 202.0097 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 202.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E-01  1.031E+00      14 A         7 A         6 A   
   1.10 keV   1.089E-01  1.088E+00      14 A         8 A         6 A   
   1.20 keV   1.138E-01  1.142E+00      15 A         8 A         6 A   
   1.30 keV   1.184E-01  1.194E+00      15 A         8 A         6 A   
   1.40 keV   1.229E-01  1.243E+00      16 A         8 A         6 A   
   1.50 keV   1.272E-01  1.291E+00      16 A         9 A         6 A   
   1.60 keV   1.313E-01  1.337E+00      17 A         9 A         7 A   
   1.70 keV   1.354E-01  1.382E+00      17 A         9 A         7 A   
   1.80 keV   1.393E-01  1.425E+00      18 A         9 A         7 A   
   2.00 keV   1.469E-01  1.508E+00      18 A        10 A         7 A   
   2.25 keV   1.558E-01  1.605E+00      19 A        10 A         7 A   
   2.50 keV   1.642E-01  1.696E+00      20 A        11 A         8 A   
   2.75 keV   1.722E-01  1.781E+00      21 A        11 A         8 A   
   3.00 keV   1.799E-01  1.863E+00      22 A        11 A         8 A   
   3.25 keV   1.872E-01  1.940E+00      23 A        12 A         9 A   
   3.50 keV   1.943E-01  2.014E+00      23 A        12 A         9 A   
   3.75 keV   2.011E-01  2.085E+00      24 A        12 A         9 A   
   4.00 keV   2.077E-01  2.153E+00      25 A        13 A         9 A   
   4.50 keV   2.203E-01  2.281E+00      26 A        13 A        10 A   
