 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/84Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 83.92067 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 83.92067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.198E-02  7.341E-01      12 A        10 A         7 A   
   1.10 keV   4.403E-02  7.692E-01      13 A        10 A         8 A   
   1.20 keV   4.599E-02  8.023E-01      14 A        11 A         8 A   
   1.30 keV   4.787E-02  8.337E-01      14 A        11 A         8 A   
   1.40 keV   4.968E-02  8.636E-01      15 A        11 A         8 A   
   1.50 keV   5.142E-02  8.921E-01      15 A        12 A         9 A   
   1.60 keV   5.311E-02  9.193E-01      16 A        12 A         9 A   
   1.70 keV   5.474E-02  9.454E-01      16 A        12 A         9 A   
   1.80 keV   5.633E-02  9.705E-01      16 A        13 A         9 A   
   2.00 keV   5.937E-02  1.018E+00      17 A        13 A        10 A   
   2.25 keV   6.298E-02  1.073E+00      18 A        14 A        10 A   
   2.50 keV   6.638E-02  1.123E+00      20 A        15 A        11 A   
   2.75 keV   6.962E-02  1.170E+00      21 A        16 A        11 A   
   3.00 keV   7.272E-02  1.214E+00      21 A        16 A        12 A   
   3.25 keV   7.569E-02  1.256E+00      22 A        17 A        12 A   
   3.50 keV   7.854E-02  1.295E+00      23 A        17 A        12 A   
   3.75 keV   8.130E-02  1.331E+00      24 A        18 A        13 A   
   4.00 keV   8.397E-02  1.366E+00      25 A        19 A        13 A   
   4.50 keV   8.906E-02  1.431E+00      27 A        20 A        14 A   
