 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/237Pa_in_mo.txt

 Ion = Proactinium  [91] , Mass = 237.051 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 237.051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.317E-02  1.025E+00      15 A         7 A         6 A   
   1.10 keV   9.771E-02  1.082E+00      16 A         8 A         6 A   
   1.20 keV   1.021E-01  1.136E+00      16 A         8 A         6 A   
   1.30 keV   1.062E-01  1.188E+00      17 A         8 A         6 A   
   1.40 keV   1.102E-01  1.238E+00      17 A         8 A         6 A   
   1.50 keV   1.141E-01  1.287E+00      18 A         9 A         6 A   
   1.60 keV   1.178E-01  1.333E+00      18 A         9 A         7 A   
   1.70 keV   1.215E-01  1.378E+00      18 A         9 A         7 A   
   1.80 keV   1.250E-01  1.422E+00      19 A         9 A         7 A   
   2.00 keV   1.318E-01  1.505E+00      20 A        10 A         7 A   
   2.25 keV   1.397E-01  1.603E+00      21 A        10 A         8 A   
   2.50 keV   1.473E-01  1.696E+00      22 A        11 A         8 A   
   2.75 keV   1.545E-01  1.783E+00      23 A        11 A         8 A   
   3.00 keV   1.614E-01  1.865E+00      23 A        11 A         8 A   
   3.25 keV   1.680E-01  1.944E+00      24 A        12 A         9 A   
   3.50 keV   1.743E-01  2.019E+00      25 A        12 A         9 A   
   3.75 keV   1.804E-01  2.091E+00      26 A        12 A         9 A   
   4.00 keV   1.863E-01  2.161E+00      27 A        13 A         9 A   
   4.50 keV   1.976E-01  2.292E+00      28 A        13 A        10 A   
