 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/125Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 124.9097 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 124.9097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.696E-02  8.932E-01      13 A         9 A         6 A   
   1.10 keV   3.877E-02  9.388E-01      13 A         9 A         7 A   
   1.20 keV   4.049E-02  9.820E-01      14 A        10 A         7 A   
   1.30 keV   4.215E-02  1.023E+00      15 A        10 A         7 A   
   1.40 keV   4.374E-02  1.063E+00      15 A        10 A         7 A   
   1.50 keV   4.527E-02  1.100E+00      15 A        10 A         8 A   
   1.60 keV   4.676E-02  1.137E+00      16 A        11 A         8 A   
   1.70 keV   4.820E-02  1.171E+00      16 A        11 A         8 A   
   1.80 keV   4.959E-02  1.205E+00      17 A        11 A         8 A   
   2.00 keV   5.228E-02  1.269E+00      18 A        12 A         8 A   
   2.25 keV   5.545E-02  1.343E+00      19 A        12 A         9 A   
   2.50 keV   5.845E-02  1.412E+00      20 A        13 A         9 A   
   2.75 keV   6.130E-02  1.477E+00      21 A        14 A        10 A   
   3.00 keV   6.402E-02  1.538E+00      21 A        14 A        10 A   
   3.25 keV   6.664E-02  1.595E+00      22 A        15 A        10 A   
   3.50 keV   6.915E-02  1.650E+00      23 A        15 A        11 A   
   3.75 keV   7.158E-02  1.702E+00      24 A        15 A        11 A   
   4.00 keV   7.393E-02  1.751E+00      25 A        16 A        11 A   
   4.50 keV   7.841E-02  1.844E+00      26 A        17 A        12 A   
