 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/22O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.226E-02  1.761E-01      19 A        22 A        17 A   
   1.10 keV   5.481E-02  1.817E-01      20 A        23 A        18 A   
   1.20 keV   5.725E-02  1.869E-01      21 A        25 A        19 A   
   1.30 keV   5.959E-02  1.916E-01      23 A        26 A        20 A   
   1.40 keV   6.184E-02  1.960E-01      24 A        27 A        20 A   
   1.50 keV   6.401E-02  2.001E-01      25 A        28 A        21 A   
   1.60 keV   6.611E-02  2.040E-01      26 A        29 A        22 A   
   1.70 keV   6.814E-02  2.075E-01      27 A        30 A        23 A   
   1.80 keV   7.012E-02  2.109E-01      28 A        31 A        24 A   
   2.00 keV   7.391E-02  2.171E-01      30 A        33 A        25 A   
   2.25 keV   7.839E-02  2.239E-01      33 A        35 A        27 A   
   2.50 keV   8.264E-02  2.299E-01      35 A        38 A        29 A   
   2.75 keV   8.667E-02  2.352E-01      38 A        40 A        30 A   
   3.00 keV   9.052E-02  2.400E-01      40 A        42 A        32 A   
   3.25 keV   9.422E-02  2.443E-01      42 A        44 A        34 A   
   3.50 keV   9.778E-02  2.482E-01      45 A        47 A        35 A   
   3.75 keV   1.012E-01  2.518E-01      47 A        49 A        37 A   
   4.00 keV   1.045E-01  2.550E-01      49 A        51 A        39 A   
   4.50 keV   1.109E-01  2.608E-01      54 A        55 A        42 A   
