 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/23F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.652E-02  1.938E-01      18 A        21 A        16 A   
   1.10 keV   4.879E-02  2.003E-01      19 A        22 A        17 A   
   1.20 keV   5.096E-02  2.062E-01      20 A        24 A        18 A   
   1.30 keV   5.304E-02  2.116E-01      21 A        25 A        19 A   
   1.40 keV   5.504E-02  2.167E-01      22 A        26 A        20 A   
   1.50 keV   5.697E-02  2.214E-01      24 A        27 A        20 A   
   1.60 keV   5.884E-02  2.258E-01      25 A        28 A        21 A   
   1.70 keV   6.065E-02  2.300E-01      26 A        29 A        22 A   
   1.80 keV   6.241E-02  2.339E-01      27 A        30 A        23 A   
   2.00 keV   6.579E-02  2.410E-01      28 A        32 A        24 A   
   2.25 keV   6.978E-02  2.490E-01      31 A        34 A        26 A   
   2.50 keV   7.355E-02  2.561E-01      33 A        36 A        27 A   
   2.75 keV   7.714E-02  2.624E-01      36 A        38 A        29 A   
   3.00 keV   8.057E-02  2.680E-01      38 A        40 A        31 A   
   3.25 keV   8.386E-02  2.732E-01      40 A        42 A        32 A   
   3.50 keV   8.703E-02  2.778E-01      42 A        44 A        34 A   
   3.75 keV   9.008E-02  2.821E-01      44 A        46 A        35 A   
   4.00 keV   9.303E-02  2.860E-01      47 A        48 A        37 A   
   4.50 keV   9.868E-02  2.930E-01      51 A        52 A        40 A   
