 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/175Ta_in_mo.txt

 Ion = Tantalum     [73] , Mass = 174.9437 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 174.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.619E-02  9.884E-01      14 A         8 A         6 A   
   1.10 keV   5.893E-02  1.041E+00      14 A         8 A         6 A   
   1.20 keV   6.155E-02  1.092E+00      15 A         9 A         6 A   
   1.30 keV   6.406E-02  1.140E+00      15 A         9 A         7 A   
   1.40 keV   6.648E-02  1.186E+00      16 A         9 A         7 A   
   1.50 keV   6.881E-02  1.231E+00      16 A         9 A         7 A   
   1.60 keV   7.107E-02  1.273E+00      17 A        10 A         7 A   
   1.70 keV   7.326E-02  1.315E+00      17 A        10 A         7 A   
   1.80 keV   7.538E-02  1.355E+00      18 A        10 A         7 A   
   2.00 keV   7.946E-02  1.431E+00      19 A        11 A         8 A   
   2.25 keV   8.428E-02  1.520E+00      19 A        11 A         8 A   
   2.50 keV   8.884E-02  1.603E+00      20 A        12 A         8 A   
   2.75 keV   9.317E-02  1.682E+00      21 A        12 A         9 A   
   3.00 keV   9.732E-02  1.756E+00      22 A        13 A         9 A   
   3.25 keV   1.013E-01  1.826E+00      23 A        13 A         9 A   
   3.50 keV   1.051E-01  1.893E+00      24 A        13 A        10 A   
   3.75 keV   1.088E-01  1.957E+00      25 A        14 A        10 A   
   4.00 keV   1.124E-01  2.019E+00      25 A        14 A        10 A   
   4.50 keV   1.192E-01  2.134E+00      27 A        15 A        11 A   
