 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/68Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 67.95287 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 67.95287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.844E-02  5.894E-01      13 A        11 A         8 A   
   1.10 keV   4.031E-02  6.156E-01      14 A        12 A         9 A   
   1.20 keV   4.211E-02  6.402E-01      15 A        12 A         9 A   
   1.30 keV   4.382E-02  6.634E-01      15 A        13 A         9 A   
   1.40 keV   4.548E-02  6.854E-01      16 A        13 A        10 A   
   1.50 keV   4.707E-02  7.062E-01      17 A        13 A        10 A   
   1.60 keV   4.862E-02  7.260E-01      17 A        14 A        10 A   
   1.70 keV   5.012E-02  7.450E-01      18 A        14 A        11 A   
   1.80 keV   5.157E-02  7.631E-01      18 A        15 A        11 A   
   2.00 keV   5.436E-02  7.971E-01      19 A        15 A        12 A   
   2.25 keV   5.765E-02  8.362E-01      21 A        16 A        12 A   
   2.50 keV   6.077E-02  8.719E-01      22 A        17 A        13 A   
   2.75 keV   6.374E-02  9.049E-01      23 A        18 A        13 A   
   3.00 keV   6.657E-02  9.355E-01      24 A        19 A        14 A   
   3.25 keV   6.929E-02  9.640E-01      25 A        20 A        15 A   
   3.50 keV   7.191E-02  9.907E-01      26 A        20 A        15 A   
   3.75 keV   7.443E-02  1.016E+00      28 A        21 A        16 A   
   4.00 keV   7.687E-02  1.040E+00      29 A        22 A        16 A   
   4.50 keV   8.154E-02  1.083E+00      31 A        23 A        17 A   
