 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/24Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 23.99995 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.545E-02  2.407E-01      15 A        19 A        14 A   
   1.10 keV   4.767E-02  2.495E-01      16 A        19 A        15 A   
   1.20 keV   4.979E-02  2.576E-01      17 A        20 A        15 A   
   1.30 keV   5.182E-02  2.652E-01      18 A        21 A        16 A   
   1.40 keV   5.378E-02  2.723E-01      19 A        22 A        17 A   
   1.50 keV   5.566E-02  2.789E-01      20 A        23 A        17 A   
   1.60 keV   5.749E-02  2.852E-01      20 A        24 A        18 A   
   1.70 keV   5.926E-02  2.911E-01      21 A        25 A        19 A   
   1.80 keV   6.098E-02  2.967E-01      22 A        25 A        19 A   
   2.00 keV   6.427E-02  3.070E-01      24 A        27 A        21 A   
   2.25 keV   6.817E-02  3.186E-01      26 A        29 A        22 A   
   2.50 keV   7.186E-02  3.290E-01      27 A        31 A        23 A   
   2.75 keV   7.537E-02  3.384E-01      29 A        32 A        25 A   
   3.00 keV   7.872E-02  3.470E-01      31 A        34 A        26 A   
   3.25 keV   8.193E-02  3.548E-01      33 A        36 A        27 A   
   3.50 keV   8.503E-02  3.620E-01      34 A        37 A        28 A   
   3.75 keV   8.801E-02  3.686E-01      36 A        39 A        30 A   
   4.00 keV   9.090E-02  3.748E-01      38 A        40 A        31 A   
   4.50 keV   9.641E-02  3.859E-01      41 A        43 A        33 A   
