 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/30Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.477E-02  2.911E-01      15 A        16 A        12 A   
   1.10 keV   6.793E-02  3.020E-01      16 A        17 A        13 A   
   1.20 keV   7.095E-02  3.122E-01      17 A        18 A        13 A   
   1.30 keV   7.385E-02  3.216E-01      17 A        18 A        14 A   
   1.40 keV   7.664E-02  3.305E-01      18 A        19 A        15 A   
   1.50 keV   7.933E-02  3.388E-01      19 A        20 A        15 A   
   1.60 keV   8.193E-02  3.467E-01      20 A        20 A        16 A   
   1.70 keV   8.445E-02  3.541E-01      20 A        21 A        16 A   
   1.80 keV   8.690E-02  3.611E-01      21 A        22 A        17 A   
   2.00 keV   9.160E-02  3.742E-01      23 A        23 A        18 A   
   2.25 keV   9.716E-02  3.889E-01      24 A        25 A        19 A   
   2.50 keV   1.024E-01  4.021E-01      26 A        26 A        20 A   
   2.75 keV   1.074E-01  4.140E-01      28 A        27 A        21 A   
   3.00 keV   1.122E-01  4.250E-01      29 A        29 A        22 A   
   3.25 keV   1.168E-01  4.350E-01      31 A        30 A        23 A   
   3.50 keV   1.212E-01  4.442E-01      33 A        32 A        24 A   
   3.75 keV   1.254E-01  4.528E-01      34 A        33 A        25 A   
   4.00 keV   1.295E-01  4.608E-01      36 A        34 A        26 A   
   4.50 keV   1.374E-01  4.752E-01      39 A        37 A        28 A   
