 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/61Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 60.96373 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 60.96373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.790E-02  6.091E-01      12 A        11 A         8 A   
   1.10 keV   3.975E-02  6.369E-01      13 A        11 A         9 A   
   1.20 keV   4.152E-02  6.631E-01      13 A        12 A         9 A   
   1.30 keV   4.321E-02  6.878E-01      14 A        12 A         9 A   
   1.40 keV   4.484E-02  7.112E-01      14 A        12 A        10 A   
   1.50 keV   4.642E-02  7.335E-01      15 A        13 A        10 A   
   1.60 keV   4.794E-02  7.547E-01      16 A        13 A        10 A   
   1.70 keV   4.941E-02  7.751E-01      16 A        14 A        10 A   
   1.80 keV   5.085E-02  7.945E-01      17 A        14 A        11 A   
   2.00 keV   5.360E-02  8.312E-01      18 A        15 A        11 A   
   2.25 keV   5.685E-02  8.733E-01      19 A        16 A        12 A   
   2.50 keV   5.992E-02  9.120E-01      20 A        16 A        13 A   
   2.75 keV   6.285E-02  9.478E-01      21 A        17 A        13 A   
   3.00 keV   6.564E-02  9.811E-01      22 A        18 A        14 A   
   3.25 keV   6.832E-02  1.012E+00      23 A        19 A        14 A   
   3.50 keV   7.090E-02  1.042E+00      24 A        19 A        15 A   
   3.75 keV   7.339E-02  1.069E+00      25 A        20 A        15 A   
   4.00 keV   7.580E-02  1.095E+00      26 A        21 A        16 A   
   4.50 keV   8.039E-02  1.143E+00      28 A        22 A        17 A   
