 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/112Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 111.9527 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 111.9527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.734E-02  8.013E-01      13 A        10 A         7 A   
   1.10 keV   3.917E-02  8.405E-01      14 A        10 A         7 A   
   1.20 keV   4.091E-02  8.776E-01      15 A        10 A         7 A   
   1.30 keV   4.258E-02  9.129E-01      15 A        11 A         8 A   
   1.40 keV   4.419E-02  9.464E-01      16 A        11 A         8 A   
   1.50 keV   4.574E-02  9.785E-01      16 A        11 A         8 A   
   1.60 keV   4.724E-02  1.009E+00      17 A        12 A         8 A   
   1.70 keV   4.869E-02  1.039E+00      17 A        12 A         9 A   
   1.80 keV   5.010E-02  1.067E+00      18 A        12 A         9 A   
   2.00 keV   5.281E-02  1.121E+00      19 A        13 A         9 A   
   2.25 keV   5.602E-02  1.183E+00      20 A        13 A        10 A   
   2.50 keV   5.905E-02  1.241E+00      21 A        14 A        10 A   
   2.75 keV   6.193E-02  1.294E+00      22 A        15 A        10 A   
   3.00 keV   6.468E-02  1.345E+00      23 A        15 A        11 A   
   3.25 keV   6.732E-02  1.392E+00      24 A        16 A        11 A   
   3.50 keV   6.986E-02  1.437E+00      25 A        16 A        12 A   
   3.75 keV   7.232E-02  1.479E+00      26 A        17 A        12 A   
   4.00 keV   7.469E-02  1.519E+00      26 A        17 A        12 A   
   4.50 keV   7.922E-02  1.594E+00      28 A        18 A        13 A   
