 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141Ho_in_mo.txt

 Ion = Holmium      [67] , Mass = 140.9631 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 140.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.664E-02  9.574E-01      13 A         8 A         6 A   
   1.10 keV   1.014E-01  1.008E+00      13 A         8 A         6 A   
   1.20 keV   1.059E-01  1.055E+00      14 A         9 A         6 A   
   1.30 keV   1.102E-01  1.101E+00      14 A         9 A         6 A   
   1.40 keV   1.143E-01  1.145E+00      14 A         9 A         7 A   
   1.50 keV   1.184E-01  1.187E+00      15 A         9 A         7 A   
   1.60 keV   1.222E-01  1.227E+00      15 A        10 A         7 A   
   1.70 keV   1.260E-01  1.266E+00      16 A        10 A         7 A   
   1.80 keV   1.297E-01  1.303E+00      16 A        10 A         7 A   
   2.00 keV   1.367E-01  1.375E+00      17 A        10 A         8 A   
   2.25 keV   1.450E-01  1.458E+00      18 A        11 A         8 A   
   2.50 keV   1.528E-01  1.536E+00      19 A        11 A         8 A   
   2.75 keV   1.603E-01  1.609E+00      20 A        12 A         9 A   
   3.00 keV   1.674E-01  1.678E+00      20 A        12 A         9 A   
   3.25 keV   1.742E-01  1.744E+00      21 A        13 A         9 A   
   3.50 keV   1.808E-01  1.806E+00      22 A        13 A        10 A   
   3.75 keV   1.871E-01  1.865E+00      23 A        14 A        10 A   
   4.00 keV   1.933E-01  1.922E+00      23 A        14 A        10 A   
   4.50 keV   2.050E-01  2.028E+00      25 A        15 A        11 A   
