 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 28.05591 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 28.05591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.629E-02  2.100E-01      19 A        21 A        16 A   
   1.10 keV   4.855E-02  2.168E-01      21 A        22 A        17 A   
   1.20 keV   5.071E-02  2.230E-01      22 A        23 A        17 A   
   1.30 keV   5.278E-02  2.288E-01      23 A        24 A        18 A   
   1.40 keV   5.477E-02  2.341E-01      24 A        25 A        19 A   
   1.50 keV   5.669E-02  2.391E-01      25 A        26 A        20 A   
   1.60 keV   5.855E-02  2.437E-01      26 A        27 A        21 A   
   1.70 keV   6.036E-02  2.481E-01      27 A        28 A        21 A   
   1.80 keV   6.211E-02  2.522E-01      28 A        29 A        22 A   
   2.00 keV   6.546E-02  2.597E-01      30 A        31 A        23 A   
   2.25 keV   6.944E-02  2.680E-01      33 A        33 A        25 A   
   2.50 keV   7.319E-02  2.753E-01      36 A        35 A        27 A   
   2.75 keV   7.676E-02  2.819E-01      38 A        37 A        28 A   
   3.00 keV   8.018E-02  2.877E-01      40 A        39 A        30 A   
   3.25 keV   8.345E-02  2.930E-01      43 A        41 A        32 A   
   3.50 keV   8.660E-02  2.978E-01      45 A        43 A        33 A   
   3.75 keV   8.964E-02  3.022E-01      48 A        45 A        35 A   
   4.00 keV   9.258E-02  3.062E-01      50 A        47 A        36 A   
   4.50 keV   9.820E-02  3.133E-01      54 A        51 A        39 A   
