 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/158Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 157.9548 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 157.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.853E-02  9.830E-01      13 A         8 A         6 A   
   1.10 keV   9.285E-02  1.035E+00      14 A         8 A         6 A   
   1.20 keV   9.697E-02  1.085E+00      14 A         8 A         6 A   
   1.30 keV   1.009E-01  1.133E+00      14 A         9 A         6 A   
   1.40 keV   1.047E-01  1.178E+00      15 A         9 A         7 A   
   1.50 keV   1.084E-01  1.222E+00      15 A         9 A         7 A   
   1.60 keV   1.120E-01  1.264E+00      16 A         9 A         7 A   
   1.70 keV   1.154E-01  1.305E+00      16 A        10 A         7 A   
   1.80 keV   1.188E-01  1.344E+00      17 A        10 A         7 A   
   2.00 keV   1.252E-01  1.419E+00      17 A        10 A         8 A   
   2.25 keV   1.328E-01  1.506E+00      18 A        11 A         8 A   
   2.50 keV   1.400E-01  1.588E+00      19 A        11 A         8 A   
   2.75 keV   1.468E-01  1.665E+00      20 A        12 A         9 A   
   3.00 keV   1.533E-01  1.738E+00      21 A        12 A         9 A   
   3.25 keV   1.596E-01  1.807E+00      22 A        13 A         9 A   
   3.50 keV   1.656E-01  1.873E+00      22 A        13 A         9 A   
   3.75 keV   1.714E-01  1.936E+00      23 A        13 A        10 A   
   4.00 keV   1.771E-01  1.996E+00      24 A        14 A        10 A   
   4.50 keV   1.878E-01  2.109E+00      25 A        14 A        10 A   
