 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/160Lu_in_mo.txt

 Ion = Lutetium     [71] , Mass = 159.946 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 159.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.426E-02  9.798E-01      13 A         8 A         6 A   
   1.10 keV   8.837E-02  1.032E+00      14 A         8 A         6 A   
   1.20 keV   9.230E-02  1.081E+00      14 A         8 A         6 A   
   1.30 keV   9.607E-02  1.129E+00      15 A         9 A         6 A   
   1.40 keV   9.969E-02  1.174E+00      15 A         9 A         7 A   
   1.50 keV   1.032E-01  1.218E+00      16 A         9 A         7 A   
   1.60 keV   1.066E-01  1.260E+00      16 A         9 A         7 A   
   1.70 keV   1.099E-01  1.300E+00      16 A        10 A         7 A   
   1.80 keV   1.130E-01  1.339E+00      17 A        10 A         7 A   
   2.00 keV   1.192E-01  1.414E+00      18 A        10 A         8 A   
   2.25 keV   1.264E-01  1.501E+00      19 A        11 A         8 A   
   2.50 keV   1.332E-01  1.583E+00      19 A        11 A         8 A   
   2.75 keV   1.397E-01  1.659E+00      20 A        12 A         9 A   
   3.00 keV   1.459E-01  1.732E+00      21 A        12 A         9 A   
   3.25 keV   1.519E-01  1.800E+00      22 A        13 A         9 A   
   3.50 keV   1.576E-01  1.866E+00      23 A        13 A         9 A   
   3.75 keV   1.632E-01  1.928E+00      23 A        13 A        10 A   
   4.00 keV   1.685E-01  1.988E+00      24 A        14 A        10 A   
   4.50 keV   1.787E-01  2.100E+00      26 A        15 A        11 A   
