 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/69As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 68.93224 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 68.93224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.188E-02  6.474E-01      12 A        10 A         8 A   
   1.10 keV   4.392E-02  6.773E-01      13 A        11 A         8 A   
   1.20 keV   4.587E-02  7.055E-01      14 A        11 A         9 A   
   1.30 keV   4.775E-02  7.321E-01      14 A        12 A         9 A   
   1.40 keV   4.955E-02  7.573E-01      15 A        12 A         9 A   
   1.50 keV   5.129E-02  7.813E-01      15 A        12 A         9 A   
   1.60 keV   5.297E-02  8.043E-01      16 A        13 A        10 A   
   1.70 keV   5.460E-02  8.262E-01      16 A        13 A        10 A   
   1.80 keV   5.618E-02  8.472E-01      17 A        14 A        10 A   
   2.00 keV   5.922E-02  8.869E-01      18 A        14 A        11 A   
   2.25 keV   6.282E-02  9.325E-01      19 A        15 A        11 A   
   2.50 keV   6.621E-02  9.745E-01      20 A        16 A        12 A   
   2.75 keV   6.944E-02  1.013E+00      21 A        17 A        12 A   
   3.00 keV   7.253E-02  1.050E+00      22 A        17 A        13 A   
   3.25 keV   7.549E-02  1.083E+00      23 A        18 A        13 A   
   3.50 keV   7.834E-02  1.115E+00      24 A        19 A        14 A   
   3.75 keV   8.109E-02  1.145E+00      25 A        19 A        14 A   
   4.00 keV   8.375E-02  1.174E+00      26 A        20 A        15 A   
   4.50 keV   8.883E-02  1.226E+00      28 A        21 A        16 A   
