 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/11Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.495E-02  6.645E-02      28 A        41 A        30 A   
   1.10 keV   3.666E-02  6.804E-02      30 A        43 A        32 A   
   1.20 keV   3.829E-02  6.946E-02      32 A        46 A        34 A   
   1.30 keV   3.985E-02  7.075E-02      34 A        48 A        36 A   
   1.40 keV   4.136E-02  7.191E-02      36 A        50 A        37 A   
   1.50 keV   4.281E-02  7.298E-02      37 A        53 A        39 A   
   1.60 keV   4.421E-02  7.395E-02      39 A        55 A        41 A   
   1.70 keV   4.557E-02  7.485E-02      41 A        57 A        42 A   
   1.80 keV   4.689E-02  7.568E-02      43 A        59 A        44 A   
   2.00 keV   4.943E-02  7.715E-02      47 A        63 A        47 A   
   2.25 keV   5.243E-02  7.870E-02      51 A        68 A        51 A   
   2.50 keV   5.526E-02  8.000E-02      55 A        73 A        55 A   
   2.75 keV   5.796E-02  8.110E-02      60 A        78 A        58 A   
   3.00 keV   6.054E-02  8.204E-02      64 A        83 A        62 A   
   3.25 keV   6.301E-02  8.284E-02      69 A        88 A        65 A   
   3.50 keV   6.539E-02  8.352E-02      73 A        92 A        69 A   
   3.75 keV   6.768E-02  8.410E-02      77 A        97 A        72 A   
   4.00 keV   6.990E-02  8.460E-02      81 A       101 A        75 A   
   4.50 keV   7.414E-02  8.539E-02      90 A       110 A        82 A   
