 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/169Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 168.9346 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 168.9346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.819E-02  9.698E-01      14 A         8 A         6 A   
   1.10 keV   8.200E-02  1.021E+00      14 A         8 A         6 A   
   1.20 keV   8.565E-02  1.070E+00      15 A         9 A         6 A   
   1.30 keV   8.914E-02  1.117E+00      15 A         9 A         7 A   
   1.40 keV   9.251E-02  1.162E+00      16 A         9 A         7 A   
   1.50 keV   9.576E-02  1.205E+00      16 A         9 A         7 A   
   1.60 keV   9.890E-02  1.247E+00      17 A        10 A         7 A   
   1.70 keV   1.019E-01  1.287E+00      17 A        10 A         7 A   
   1.80 keV   1.049E-01  1.325E+00      17 A        10 A         7 A   
   2.00 keV   1.106E-01  1.399E+00      18 A        11 A         8 A   
   2.25 keV   1.173E-01  1.485E+00      19 A        11 A         8 A   
   2.50 keV   1.236E-01  1.566E+00      20 A        12 A         8 A   
   2.75 keV   1.297E-01  1.641E+00      21 A        12 A         9 A   
   3.00 keV   1.354E-01  1.713E+00      22 A        12 A         9 A   
   3.25 keV   1.410E-01  1.781E+00      23 A        13 A         9 A   
   3.50 keV   1.463E-01  1.845E+00      24 A        13 A        10 A   
   3.75 keV   1.514E-01  1.907E+00      24 A        14 A        10 A   
   4.00 keV   1.564E-01  1.966E+00      25 A        14 A        10 A   
   4.50 keV   1.659E-01  2.077E+00      26 A        15 A        11 A   
