 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/34K_in_mo.txt

 Ion = Potassium    [19] , Mass = 33.99869 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.99869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.763E-02  3.626E-01      13 A        14 A        11 A   
   1.10 keV   7.093E-02  3.772E-01      14 A        15 A        11 A   
   1.20 keV   7.409E-02  3.909E-01      15 A        15 A        12 A   
   1.30 keV   7.711E-02  4.036E-01      15 A        16 A        12 A   
   1.40 keV   8.002E-02  4.157E-01      16 A        16 A        13 A   
   1.50 keV   8.283E-02  4.270E-01      17 A        17 A        13 A   
   1.60 keV   8.555E-02  4.378E-01      17 A        18 A        13 A   
   1.70 keV   8.818E-02  4.480E-01      18 A        18 A        14 A   
   1.80 keV   9.074E-02  4.577E-01      19 A        19 A        14 A   
   2.00 keV   9.565E-02  4.758E-01      20 A        20 A        15 A   
   2.25 keV   1.014E-01  4.964E-01      21 A        21 A        16 A   
   2.50 keV   1.069E-01  5.150E-01      23 A        22 A        17 A   
   2.75 keV   1.122E-01  5.320E-01      24 A        23 A        18 A   
   3.00 keV   1.171E-01  5.477E-01      25 A        24 A        19 A   
   3.25 keV   1.219E-01  5.621E-01      27 A        26 A        20 A   
   3.50 keV   1.265E-01  5.755E-01      28 A        27 A        20 A   
   3.75 keV   1.310E-01  5.881E-01      29 A        28 A        21 A   
   4.00 keV   1.353E-01  5.998E-01      31 A        29 A        22 A   
   4.50 keV   1.435E-01  6.211E-01      33 A        31 A        24 A   
