 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/104In_in_mo.txt

 Ion = Indium       [49] , Mass = 103.9182 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 103.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.873E-02  8.352E-01      12 A         9 A         7 A   
   1.10 keV   4.062E-02  8.768E-01      13 A        10 A         7 A   
   1.20 keV   4.243E-02  9.162E-01      14 A        10 A         7 A   
   1.30 keV   4.416E-02  9.537E-01      14 A        10 A         7 A   
   1.40 keV   4.583E-02  9.894E-01      15 A        11 A         8 A   
   1.50 keV   4.744E-02  1.024E+00      15 A        11 A         8 A   
   1.60 keV   4.899E-02  1.056E+00      15 A        11 A         8 A   
   1.70 keV   5.050E-02  1.088E+00      16 A        12 A         8 A   
   1.80 keV   5.196E-02  1.118E+00      16 A        12 A         8 A   
   2.00 keV   5.478E-02  1.176E+00      17 A        12 A         9 A   
   2.25 keV   5.810E-02  1.243E+00      18 A        13 A         9 A   
   2.50 keV   6.124E-02  1.305E+00      19 A        14 A        10 A   
   2.75 keV   6.423E-02  1.362E+00      20 A        14 A        10 A   
   3.00 keV   6.709E-02  1.417E+00      21 A        15 A        11 A   
   3.25 keV   6.983E-02  1.468E+00      22 A        15 A        11 A   
   3.50 keV   7.246E-02  1.516E+00      23 A        16 A        11 A   
   3.75 keV   7.500E-02  1.562E+00      24 A        16 A        12 A   
   4.00 keV   7.746E-02  1.606E+00      24 A        17 A        12 A   
   4.50 keV   8.216E-02  1.688E+00      26 A        18 A        13 A   
