 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/73As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 72.92383 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 72.92383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.071E-02  6.611E-01      13 A        10 A         8 A   
   1.10 keV   4.270E-02  6.917E-01      13 A        11 A         8 A   
   1.20 keV   4.460E-02  7.206E-01      14 A        11 A         8 A   
   1.30 keV   4.642E-02  7.479E-01      14 A        12 A         9 A   
   1.40 keV   4.817E-02  7.737E-01      15 A        12 A         9 A   
   1.50 keV   4.986E-02  7.984E-01      15 A        12 A         9 A   
   1.60 keV   5.150E-02  8.219E-01      16 A        13 A        10 A   
   1.70 keV   5.309E-02  8.444E-01      16 A        13 A        10 A   
   1.80 keV   5.462E-02  8.660E-01      17 A        13 A        10 A   
   2.00 keV   5.758E-02  9.066E-01      18 A        14 A        11 A   
   2.25 keV   6.107E-02  9.535E-01      19 A        15 A        11 A   
   2.50 keV   6.438E-02  9.966E-01      20 A        16 A        12 A   
   2.75 keV   6.752E-02  1.037E+00      21 A        16 A        12 A   
   3.00 keV   7.052E-02  1.074E+00      22 A        17 A        13 A   
   3.25 keV   7.340E-02  1.109E+00      23 A        18 A        13 A   
   3.50 keV   7.617E-02  1.141E+00      24 A        19 A        14 A   
   3.75 keV   7.884E-02  1.172E+00      25 A        19 A        14 A   
   4.00 keV   8.143E-02  1.201E+00      26 A        20 A        15 A   
   4.50 keV   8.637E-02  1.256E+00      28 A        21 A        15 A   
