 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/36P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.286E-02  3.381E-01      15 A        15 A        12 A   
   1.10 keV   5.544E-02  3.511E-01      16 A        16 A        12 A   
   1.20 keV   5.790E-02  3.632E-01      16 A        16 A        13 A   
   1.30 keV   6.026E-02  3.745E-01      17 A        17 A        13 A   
   1.40 keV   6.254E-02  3.851E-01      18 A        18 A        14 A   
   1.50 keV   6.473E-02  3.951E-01      19 A        18 A        14 A   
   1.60 keV   6.686E-02  4.045E-01      20 A        19 A        15 A   
   1.70 keV   6.891E-02  4.134E-01      20 A        20 A        15 A   
   1.80 keV   7.091E-02  4.219E-01      21 A        20 A        16 A   
   2.00 keV   7.475E-02  4.376E-01      22 A        21 A        17 A   
   2.25 keV   7.928E-02  4.554E-01      24 A        23 A        18 A   
   2.50 keV   8.357E-02  4.714E-01      26 A        24 A        19 A   
   2.75 keV   8.765E-02  4.860E-01      27 A        26 A        20 A   
   3.00 keV   9.155E-02  4.993E-01      29 A        27 A        21 A   
   3.25 keV   9.529E-02  5.115E-01      30 A        28 A        22 A   
   3.50 keV   9.888E-02  5.229E-01      32 A        29 A        23 A   
   3.75 keV   1.024E-01  5.334E-01      33 A        31 A        24 A   
   4.00 keV   1.057E-01  5.432E-01      35 A        32 A        24 A   
   4.50 keV   1.121E-01  5.610E-01      38 A        34 A        26 A   
