 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 139.9054 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 139.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.229E-02  9.189E-01      13 A         9 A         6 A   
   1.10 keV   3.387E-02  9.664E-01      14 A         9 A         7 A   
   1.20 keV   3.537E-02  1.012E+00      14 A         9 A         7 A   
   1.30 keV   3.682E-02  1.054E+00      15 A        10 A         7 A   
   1.40 keV   3.821E-02  1.096E+00      15 A        10 A         7 A   
   1.50 keV   3.955E-02  1.135E+00      16 A        10 A         8 A   
   1.60 keV   4.084E-02  1.173E+00      16 A        11 A         8 A   
   1.70 keV   4.210E-02  1.209E+00      17 A        11 A         8 A   
   1.80 keV   4.332E-02  1.245E+00      17 A        11 A         8 A   
   2.00 keV   4.567E-02  1.311E+00      18 A        12 A         8 A   
   2.25 keV   4.844E-02  1.390E+00      19 A        12 A         9 A   
   2.50 keV   5.106E-02  1.462E+00      20 A        13 A         9 A   
   2.75 keV   5.355E-02  1.530E+00      21 A        13 A        10 A   
   3.00 keV   5.593E-02  1.595E+00      22 A        14 A        10 A   
   3.25 keV   5.821E-02  1.655E+00      23 A        14 A        10 A   
   3.50 keV   6.041E-02  1.713E+00      24 A        15 A        11 A   
   3.75 keV   6.253E-02  1.768E+00      24 A        15 A        11 A   
   4.00 keV   6.458E-02  1.820E+00      25 A        16 A        11 A   
   4.50 keV   6.850E-02  1.919E+00      27 A        16 A        12 A   
