 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/7B_in_mo.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.147E-02  5.117E-02      23 A        35 A        26 A   
   1.10 keV   7.495E-02  5.249E-02      25 A        37 A        27 A   
   1.20 keV   7.829E-02  5.369E-02      26 A        39 A        29 A   
   1.30 keV   8.148E-02  5.478E-02      28 A        41 A        30 A   
   1.40 keV   8.456E-02  5.577E-02      29 A        43 A        31 A   
   1.50 keV   8.753E-02  5.668E-02      31 A        45 A        33 A   
   1.60 keV   9.040E-02  5.752E-02      32 A        46 A        34 A   
   1.70 keV   9.318E-02  5.830E-02      33 A        48 A        35 A   
   1.80 keV   9.588E-02  5.902E-02      35 A        50 A        36 A   
   2.00 keV   1.011E-01  6.031E-02      38 A        53 A        39 A   
   2.25 keV   1.072E-01  6.170E-02      41 A        57 A        42 A   
   2.50 keV   1.130E-01  6.288E-02      44 A        61 A        45 A   
   2.75 keV   1.185E-01  6.390E-02      48 A        64 A        47 A   
   3.00 keV   1.238E-01  6.478E-02      51 A        68 A        50 A   
   3.25 keV   1.288E-01  6.555E-02      54 A        71 A        53 A   
   3.50 keV   1.337E-01  6.622E-02      58 A        74 A        55 A   
   3.75 keV   1.384E-01  6.681E-02      61 A        78 A        58 A   
   4.00 keV   1.429E-01  6.732E-02      64 A        81 A        60 A   
   4.50 keV   1.516E-01  6.818E-02      70 A        87 A        65 A   
