 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/143Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 142.9565 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 142.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.008E-02  8.919E-01      14 A         9 A         7 A   
   1.10 keV   3.155E-02  9.376E-01      14 A         9 A         7 A   
   1.20 keV   3.295E-02  9.808E-01      15 A        10 A         7 A   
   1.30 keV   3.430E-02  1.022E+00      16 A        10 A         7 A   
   1.40 keV   3.559E-02  1.061E+00      16 A        10 A         7 A   
   1.50 keV   3.684E-02  1.099E+00      17 A        11 A         8 A   
   1.60 keV   3.805E-02  1.135E+00      17 A        11 A         8 A   
   1.70 keV   3.922E-02  1.170E+00      18 A        11 A         8 A   
   1.80 keV   4.036E-02  1.204E+00      18 A        11 A         8 A   
   2.00 keV   4.254E-02  1.268E+00      19 A        12 A         9 A   
   2.25 keV   4.512E-02  1.342E+00      20 A        13 A         9 A   
   2.50 keV   4.756E-02  1.411E+00      21 A        13 A         9 A   
   2.75 keV   4.989E-02  1.476E+00      22 A        14 A        10 A   
   3.00 keV   5.210E-02  1.537E+00      23 A        14 A        10 A   
   3.25 keV   5.423E-02  1.595E+00      24 A        15 A        10 A   
   3.50 keV   5.628E-02  1.650E+00      25 A        15 A        11 A   
   3.75 keV   5.825E-02  1.702E+00      25 A        16 A        11 A   
   4.00 keV   6.016E-02  1.751E+00      26 A        16 A        11 A   
   4.50 keV   6.381E-02  1.844E+00      28 A        17 A        12 A   
