 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/213Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 213.013 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 213.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.438E-02  1.033E+00      14 A         7 A         6 A   
   1.10 keV   9.898E-02  1.090E+00      15 A         8 A         6 A   
   1.20 keV   1.034E-01  1.145E+00      15 A         8 A         6 A   
   1.30 keV   1.076E-01  1.197E+00      16 A         8 A         6 A   
   1.40 keV   1.117E-01  1.247E+00      16 A         8 A         6 A   
   1.50 keV   1.156E-01  1.295E+00      17 A         9 A         6 A   
   1.60 keV   1.194E-01  1.341E+00      17 A         9 A         7 A   
   1.70 keV   1.231E-01  1.386E+00      18 A         9 A         7 A   
   1.80 keV   1.266E-01  1.430E+00      18 A         9 A         7 A   
   2.00 keV   1.335E-01  1.513E+00      19 A        10 A         7 A   
   2.25 keV   1.416E-01  1.611E+00      20 A        10 A         8 A   
   2.50 keV   1.492E-01  1.703E+00      21 A        11 A         8 A   
   2.75 keV   1.565E-01  1.790E+00      22 A        11 A         8 A   
   3.00 keV   1.635E-01  1.872E+00      22 A        11 A         8 A   
   3.25 keV   1.701E-01  1.950E+00      23 A        12 A         9 A   
   3.50 keV   1.766E-01  2.025E+00      24 A        12 A         9 A   
   3.75 keV   1.828E-01  2.096E+00      25 A        13 A         9 A   
   4.00 keV   1.888E-01  2.165E+00      25 A        13 A         9 A   
   4.50 keV   2.002E-01  2.295E+00      27 A        13 A        10 A   
