 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/144Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 143.9393 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 143.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.665E-02  9.551E-01      13 A         8 A         6 A   
   1.10 keV   9.087E-02  1.005E+00      13 A         8 A         6 A   
   1.20 keV   9.492E-02  1.053E+00      14 A         9 A         6 A   
   1.30 keV   9.879E-02  1.098E+00      14 A         9 A         6 A   
   1.40 keV   1.025E-01  1.142E+00      15 A         9 A         7 A   
   1.50 keV   1.061E-01  1.184E+00      15 A         9 A         7 A   
   1.60 keV   1.096E-01  1.224E+00      16 A        10 A         7 A   
   1.70 keV   1.130E-01  1.263E+00      16 A        10 A         7 A   
   1.80 keV   1.162E-01  1.300E+00      16 A        10 A         7 A   
   2.00 keV   1.225E-01  1.371E+00      17 A        11 A         8 A   
   2.25 keV   1.300E-01  1.454E+00      18 A        11 A         8 A   
   2.50 keV   1.370E-01  1.532E+00      19 A        12 A         8 A   
   2.75 keV   1.437E-01  1.605E+00      20 A        12 A         9 A   
   3.00 keV   1.501E-01  1.674E+00      21 A        13 A         9 A   
   3.25 keV   1.562E-01  1.739E+00      22 A        13 A         9 A   
   3.50 keV   1.621E-01  1.801E+00      22 A        13 A        10 A   
   3.75 keV   1.678E-01  1.860E+00      23 A        14 A        10 A   
   4.00 keV   1.733E-01  1.916E+00      24 A        14 A        10 A   
