 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/235Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 235.0473 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 235.0473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.984E-02  1.023E+00      15 A         7 A         6 A   
   1.10 keV   9.423E-02  1.080E+00      16 A         8 A         6 A   
   1.20 keV   9.842E-02  1.134E+00      16 A         8 A         6 A   
   1.30 keV   1.024E-01  1.186E+00      17 A         8 A         6 A   
   1.40 keV   1.063E-01  1.236E+00      17 A         8 A         6 A   
   1.50 keV   1.100E-01  1.284E+00      18 A         9 A         6 A   
   1.60 keV   1.136E-01  1.331E+00      18 A         9 A         7 A   
   1.70 keV   1.171E-01  1.375E+00      19 A         9 A         7 A   
   1.80 keV   1.205E-01  1.419E+00      19 A         9 A         7 A   
   2.00 keV   1.271E-01  1.502E+00      20 A        10 A         7 A   
   2.25 keV   1.348E-01  1.600E+00      21 A        10 A         8 A   
   2.50 keV   1.421E-01  1.692E+00      22 A        11 A         8 A   
   2.75 keV   1.490E-01  1.778E+00      23 A        11 A         8 A   
   3.00 keV   1.556E-01  1.861E+00      23 A        11 A         8 A   
   3.25 keV   1.620E-01  1.939E+00      24 A        12 A         9 A   
   3.50 keV   1.681E-01  2.014E+00      25 A        12 A         9 A   
   3.75 keV   1.740E-01  2.086E+00      26 A        13 A         9 A   
   4.00 keV   1.797E-01  2.155E+00      27 A        13 A         9 A   
   4.50 keV   1.906E-01  2.285E+00      28 A        13 A        10 A   
