 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/221U_in_mo.txt

 Ion = Uranium      [92] , Mass = 221.0263 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 221.0263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.051E-01  1.035E+00      14 A         7 A         5 A   
   1.10 keV   1.102E-01  1.092E+00      15 A         8 A         6 A   
   1.20 keV   1.151E-01  1.147E+00      15 A         8 A         6 A   
   1.30 keV   1.198E-01  1.200E+00      16 A         8 A         6 A   
   1.40 keV   1.244E-01  1.250E+00      16 A         8 A         6 A   
   1.50 keV   1.287E-01  1.299E+00      17 A         9 A         6 A   
   1.60 keV   1.329E-01  1.345E+00      17 A         9 A         7 A   
   1.70 keV   1.370E-01  1.391E+00      18 A         9 A         7 A   
   1.80 keV   1.410E-01  1.435E+00      18 A         9 A         7 A   
   2.00 keV   1.486E-01  1.519E+00      19 A        10 A         7 A   
   2.25 keV   1.577E-01  1.617E+00      20 A        10 A         7 A   
   2.50 keV   1.662E-01  1.710E+00      21 A        10 A         8 A   
   2.75 keV   1.743E-01  1.797E+00      22 A        11 A         8 A   
   3.00 keV   1.820E-01  1.880E+00      22 A        11 A         8 A   
   3.25 keV   1.895E-01  1.960E+00      23 A        12 A         9 A   
   3.50 keV   1.966E-01  2.035E+00      24 A        12 A         9 A   
   3.75 keV   2.035E-01  2.107E+00      25 A        12 A         9 A   
   4.00 keV   2.102E-01  2.177E+00      25 A        13 A         9 A   
   4.50 keV   2.230E-01  2.308E+00      27 A        13 A        10 A   
