 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/125Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 124.9307 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 124.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.692E-02  8.519E-01      13 A         9 A         6 A   
   1.10 keV   5.970E-02  8.947E-01      14 A         9 A         7 A   
   1.20 keV   6.236E-02  9.351E-01      14 A        10 A         7 A   
   1.30 keV   6.490E-02  9.736E-01      15 A        10 A         7 A   
   1.40 keV   6.735E-02  1.010E+00      15 A        10 A         7 A   
   1.50 keV   6.972E-02  1.045E+00      16 A        11 A         8 A   
   1.60 keV   7.200E-02  1.079E+00      16 A        11 A         8 A   
   1.70 keV   7.422E-02  1.112E+00      17 A        11 A         8 A   
   1.80 keV   7.637E-02  1.143E+00      17 A        11 A         8 A   
   2.00 keV   8.050E-02  1.202E+00      18 A        12 A         9 A   
   2.25 keV   8.539E-02  1.271E+00      19 A        13 A         9 A   
   2.50 keV   9.000E-02  1.335E+00      20 A        13 A         9 A   
   2.75 keV   9.440E-02  1.394E+00      21 A        14 A        10 A   
   3.00 keV   9.860E-02  1.450E+00      22 A        14 A        10 A   
   3.25 keV   1.026E-01  1.503E+00      23 A        15 A        11 A   
   3.50 keV   1.065E-01  1.553E+00      24 A        15 A        11 A   
   3.75 keV   1.102E-01  1.601E+00      25 A        16 A        11 A   
   4.00 keV   1.138E-01  1.646E+00      26 A        16 A        12 A   
   4.50 keV   1.208E-01  1.731E+00      27 A        17 A        12 A   
