 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/6He_in_mo.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.839E-02  2.378E-02      43 A        70 A        51 A   
   1.10 keV   2.978E-02  2.414E-02      47 A        75 A        55 A   
   1.20 keV   3.110E-02  2.445E-02      50 A        79 A        58 A   
   1.30 keV   3.237E-02  2.472E-02      53 A        84 A        61 A   
   1.40 keV   3.359E-02  2.495E-02      57 A        88 A        64 A   
   1.50 keV   3.477E-02  2.516E-02      60 A        92 A        67 A   
   1.60 keV   3.591E-02  2.533E-02      63 A        96 A        70 A   
   1.70 keV   3.702E-02  2.549E-02      67 A       100 A        73 A   
   1.80 keV   3.809E-02  2.562E-02      70 A       104 A        76 A   
   2.00 keV   4.015E-02  2.583E-02      76 A       111 A        82 A   
   2.25 keV   4.259E-02  2.603E-02      85 A       121 A        89 A   
   2.50 keV   4.489E-02  2.616E-02      93 A       130 A        96 A   
   2.75 keV   4.708E-02  2.623E-02     101 A       139 A       103 A   
   3.00 keV   4.917E-02  2.627E-02     109 A       147 A       109 A   
   3.25 keV   5.118E-02  2.628E-02     117 A       156 A       115 A   
   3.50 keV   5.311E-02  2.626E-02     125 A       164 A       122 A   
   3.75 keV   5.498E-02  2.622E-02     133 A       172 A       128 A   
   4.00 keV   5.678E-02  2.616E-02     141 A       180 A       134 A   
   4.50 keV   6.023E-02  2.601E-02     157 A       195 A       146 A   
