 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/145Tb_in_mo.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.497E-02  9.516E-01      13 A         8 A         6 A   
   1.10 keV   8.912E-02  1.001E+00      13 A         8 A         6 A   
   1.20 keV   9.308E-02  1.049E+00      14 A         9 A         6 A   
   1.30 keV   9.688E-02  1.094E+00      14 A         9 A         7 A   
   1.40 keV   1.005E-01  1.137E+00      15 A         9 A         7 A   
   1.50 keV   1.041E-01  1.179E+00      15 A         9 A         7 A   
   1.60 keV   1.075E-01  1.219E+00      16 A        10 A         7 A   
   1.70 keV   1.108E-01  1.257E+00      16 A        10 A         7 A   
   1.80 keV   1.140E-01  1.295E+00      17 A        10 A         7 A   
   2.00 keV   1.202E-01  1.365E+00      17 A        11 A         8 A   
   2.25 keV   1.275E-01  1.448E+00      18 A        11 A         8 A   
   2.50 keV   1.343E-01  1.525E+00      19 A        12 A         8 A   
   2.75 keV   1.409E-01  1.598E+00      20 A        12 A         9 A   
   3.00 keV   1.472E-01  1.666E+00      21 A        13 A         9 A   
   3.25 keV   1.532E-01  1.731E+00      22 A        13 A         9 A   
   3.50 keV   1.590E-01  1.793E+00      22 A        13 A        10 A   
   3.75 keV   1.645E-01  1.851E+00      23 A        14 A        10 A   
   4.00 keV   1.699E-01  1.907E+00      24 A        14 A        10 A   
   4.50 keV   1.802E-01  2.013E+00      25 A        15 A        11 A   
