 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/172W_in_mo.txt

 Ion = Tungsten     [74] , Mass = 171.9473 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 171.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.749E-02  9.919E-01      13 A         8 A         6 A   
   1.10 keV   9.176E-02  1.045E+00      14 A         8 A         6 A   
   1.20 keV   9.584E-02  1.096E+00      14 A         8 A         6 A   
   1.30 keV   9.975E-02  1.144E+00      15 A         9 A         6 A   
   1.40 keV   1.035E-01  1.190E+00      15 A         9 A         7 A   
   1.50 keV   1.071E-01  1.235E+00      16 A         9 A         7 A   
   1.60 keV   1.107E-01  1.278E+00      16 A         9 A         7 A   
   1.70 keV   1.141E-01  1.319E+00      17 A        10 A         7 A   
   1.80 keV   1.174E-01  1.359E+00      17 A        10 A         7 A   
   2.00 keV   1.237E-01  1.436E+00      18 A        10 A         7 A   
   2.25 keV   1.312E-01  1.525E+00      19 A        11 A         8 A   
   2.50 keV   1.383E-01  1.609E+00      20 A        11 A         8 A   
   2.75 keV   1.451E-01  1.688E+00      21 A        12 A         8 A   
   3.00 keV   1.515E-01  1.762E+00      22 A        12 A         9 A   
   3.25 keV   1.577E-01  1.833E+00      22 A        12 A         9 A   
   3.50 keV   1.637E-01  1.900E+00      23 A        13 A         9 A   
   3.75 keV   1.694E-01  1.965E+00      24 A        13 A        10 A   
   4.00 keV   1.750E-01  2.026E+00      25 A        14 A        10 A   
   4.50 keV   1.856E-01  2.142E+00      26 A        14 A        10 A   
