 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/44Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 44.03147 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 44.03147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.344E-02  3.689E-01      16 A        14 A        11 A   
   1.10 keV   5.605E-02  3.831E-01      16 A        15 A        12 A   
   1.20 keV   5.854E-02  3.963E-01      17 A        16 A        12 A   
   1.30 keV   6.093E-02  4.086E-01      18 A        16 A        13 A   
   1.40 keV   6.323E-02  4.201E-01      19 A        17 A        13 A   
   1.50 keV   6.545E-02  4.309E-01      20 A        18 A        14 A   
   1.60 keV   6.760E-02  4.411E-01      20 A        18 A        14 A   
   1.70 keV   6.968E-02  4.508E-01      21 A        19 A        15 A   
   1.80 keV   7.170E-02  4.600E-01      22 A        19 A        15 A   
   2.00 keV   7.558E-02  4.771E-01      23 A        21 A        16 A   
   2.25 keV   8.016E-02  4.964E-01      25 A        22 A        17 A   
   2.50 keV   8.450E-02  5.138E-01      27 A        23 A        18 A   
   2.75 keV   8.862E-02  5.296E-01      29 A        24 A        19 A   
   3.00 keV   9.256E-02  5.440E-01      30 A        26 A        20 A   
   3.25 keV   9.634E-02  5.573E-01      32 A        27 A        21 A   
   3.50 keV   9.998E-02  5.696E-01      33 A        28 A        22 A   
   3.75 keV   1.035E-01  5.810E-01      35 A        29 A        22 A   
   4.00 keV   1.069E-01  5.916E-01      37 A        30 A        23 A   
   4.50 keV   1.134E-01  6.108E-01      40 A        32 A        25 A   
