 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 92.90681 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 92.90681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.772E-02  7.743E-01      13 A        10 A         7 A   
   1.10 keV   3.956E-02  8.119E-01      13 A        10 A         7 A   
   1.20 keV   4.132E-02  8.475E-01      14 A        10 A         8 A   
   1.30 keV   4.300E-02  8.812E-01      14 A        11 A         8 A   
   1.40 keV   4.463E-02  9.133E-01      15 A        11 A         8 A   
   1.50 keV   4.619E-02  9.440E-01      15 A        12 A         8 A   
   1.60 keV   4.771E-02  9.733E-01      16 A        12 A         8 A   
   1.70 keV   4.918E-02  1.001E+00      16 A        12 A         9 A   
   1.80 keV   5.060E-02  1.029E+00      17 A        12 A         9 A   
   2.00 keV   5.334E-02  1.080E+00      17 A        13 A         9 A   
   2.25 keV   5.657E-02  1.139E+00      19 A        14 A        10 A   
   2.50 keV   5.963E-02  1.194E+00      20 A        14 A        10 A   
   2.75 keV   6.254E-02  1.245E+00      21 A        15 A        11 A   
   3.00 keV   6.533E-02  1.293E+00      21 A        16 A        11 A   
   3.25 keV   6.799E-02  1.338E+00      22 A        16 A        12 A   
   3.50 keV   7.056E-02  1.380E+00      23 A        17 A        12 A   
   3.75 keV   7.304E-02  1.421E+00      24 A        17 A        12 A   
   4.00 keV   7.543E-02  1.459E+00      25 A        18 A        13 A   
