 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/19Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.085E-02  1.946E-01      16 A        21 A        16 A   
   1.10 keV   4.285E-02  2.015E-01      17 A        22 A        17 A   
   1.20 keV   4.475E-02  2.078E-01      18 A        23 A        17 A   
   1.30 keV   4.658E-02  2.137E-01      19 A        24 A        18 A   
   1.40 keV   4.834E-02  2.193E-01      19 A        25 A        19 A   
   1.50 keV   5.003E-02  2.244E-01      20 A        26 A        20 A   
   1.60 keV   5.167E-02  2.293E-01      21 A        27 A        21 A   
   1.70 keV   5.326E-02  2.339E-01      22 A        28 A        21 A   
   1.80 keV   5.481E-02  2.382E-01      23 A        29 A        22 A   
   2.00 keV   5.777E-02  2.462E-01      25 A        31 A        23 A   
   2.25 keV   6.128E-02  2.552E-01      27 A        33 A        25 A   
   2.50 keV   6.459E-02  2.632E-01      29 A        35 A        27 A   
   2.75 keV   6.775E-02  2.704E-01      30 A        37 A        28 A   
   3.00 keV   7.076E-02  2.769E-01      32 A        39 A        30 A   
   3.25 keV   7.365E-02  2.828E-01      34 A        41 A        31 A   
   3.50 keV   7.643E-02  2.883E-01      36 A        43 A        33 A   
   3.75 keV   7.911E-02  2.933E-01      38 A        45 A        34 A   
   4.00 keV   8.170E-02  2.980E-01      40 A        47 A        36 A   
   4.50 keV   8.666E-02  3.063E-01      43 A        50 A        38 A   
