 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/26Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 25.98259 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 25.98259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.497E-02  2.450E-01      16 A        19 A        14 A   
   1.10 keV   3.667E-02  2.538E-01      17 A        20 A        15 A   
   1.20 keV   3.830E-02  2.620E-01      18 A        21 A        16 A   
   1.30 keV   3.987E-02  2.696E-01      19 A        22 A        17 A   
   1.40 keV   4.137E-02  2.766E-01      20 A        23 A        17 A   
   1.50 keV   4.282E-02  2.832E-01      21 A        24 A        18 A   
   1.60 keV   4.423E-02  2.895E-01      22 A        24 A        19 A   
   1.70 keV   4.559E-02  2.954E-01      22 A        25 A        19 A   
   1.80 keV   4.691E-02  3.009E-01      23 A        26 A        20 A   
   2.00 keV   4.945E-02  3.112E-01      25 A        28 A        21 A   
   2.25 keV   5.245E-02  3.227E-01      27 A        30 A        23 A   
   2.50 keV   5.529E-02  3.330E-01      29 A        31 A        24 A   
   2.75 keV   5.798E-02  3.423E-01      31 A        33 A        25 A   
   3.00 keV   6.056E-02  3.508E-01      33 A        35 A        27 A   
   3.25 keV   6.304E-02  3.585E-01      35 A        37 A        28 A   
   3.50 keV   6.541E-02  3.655E-01      36 A        38 A        30 A   
   3.75 keV   6.771E-02  3.721E-01      38 A        40 A        31 A   
   4.00 keV   6.993E-02  3.781E-01      40 A        42 A        32 A   
   4.50 keV   7.417E-02  3.890E-01      44 A        45 A        35 A   
