 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/67Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 66.98331 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 66.98331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.705E-02  6.603E-01      12 A        10 A         8 A   
   1.10 keV   7.032E-02  6.912E-01      12 A        10 A         8 A   
   1.20 keV   7.345E-02  7.202E-01      13 A        11 A         8 A   
   1.30 keV   7.645E-02  7.477E-01      13 A        11 A         8 A   
   1.40 keV   7.933E-02  7.738E-01      14 A        12 A         9 A   
   1.50 keV   8.212E-02  7.987E-01      14 A        12 A         9 A   
   1.60 keV   8.481E-02  8.224E-01      15 A        12 A         9 A   
   1.70 keV   8.742E-02  8.451E-01      15 A        13 A         9 A   
   1.80 keV   8.995E-02  8.670E-01      16 A        13 A        10 A   
   2.00 keV   9.482E-02  9.081E-01      17 A        14 A        10 A   
   2.25 keV   1.006E-01  9.555E-01      18 A        14 A        11 A   
   2.50 keV   1.060E-01  9.992E-01      19 A        15 A        11 A   
   2.75 keV   1.112E-01  1.040E+00      20 A        16 A        12 A   
   3.00 keV   1.161E-01  1.077E+00      21 A        16 A        12 A   
   3.25 keV   1.209E-01  1.113E+00      22 A        17 A        13 A   
   3.50 keV   1.254E-01  1.146E+00      23 A        18 A        13 A   
   3.75 keV   1.298E-01  1.177E+00      24 A        18 A        14 A   
   4.00 keV   1.341E-01  1.207E+00      24 A        19 A        14 A   
   4.50 keV   1.422E-01  1.262E+00      26 A        20 A        15 A   
