 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/167Re_in_mo.txt

 Ion = Rhenium      [75] , Mass = 166.9626 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 166.9626 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.386E-02  9.950E-01      13 A         8 A         6 A   
   1.10 keV   9.845E-02  1.048E+00      14 A         8 A         6 A   
   1.20 keV   1.028E-01  1.099E+00      14 A         8 A         6 A   
   1.30 keV   1.070E-01  1.148E+00      15 A         9 A         6 A   
   1.40 keV   1.111E-01  1.194E+00      15 A         9 A         6 A   
   1.50 keV   1.150E-01  1.239E+00      16 A         9 A         7 A   
   1.60 keV   1.187E-01  1.282E+00      16 A         9 A         7 A   
   1.70 keV   1.224E-01  1.323E+00      16 A        10 A         7 A   
   1.80 keV   1.259E-01  1.364E+00      17 A        10 A         7 A   
   2.00 keV   1.327E-01  1.440E+00      18 A        10 A         7 A   
   2.25 keV   1.408E-01  1.530E+00      19 A        11 A         8 A   
   2.50 keV   1.484E-01  1.614E+00      19 A        11 A         8 A   
   2.75 keV   1.557E-01  1.693E+00      20 A        12 A         8 A   
   3.00 keV   1.626E-01  1.768E+00      21 A        12 A         9 A   
   3.25 keV   1.692E-01  1.838E+00      22 A        12 A         9 A   
   3.50 keV   1.756E-01  1.906E+00      23 A        13 A         9 A   
   3.75 keV   1.818E-01  1.971E+00      23 A        13 A        10 A   
   4.00 keV   1.877E-01  2.032E+00      24 A        14 A        10 A   
   4.50 keV   1.991E-01  2.149E+00      25 A        14 A        10 A   
