 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/152Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 151.9198 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 151.9198 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.738E-02  9.504E-01      13 A         8 A         6 A   
   1.10 keV   9.164E-02  1.000E+00      14 A         8 A         6 A   
   1.20 keV   9.572E-02  1.048E+00      14 A         9 A         6 A   
   1.30 keV   9.963E-02  1.093E+00      15 A         9 A         7 A   
   1.40 keV   1.034E-01  1.136E+00      15 A         9 A         7 A   
   1.50 keV   1.070E-01  1.178E+00      16 A         9 A         7 A   
   1.60 keV   1.105E-01  1.218E+00      16 A        10 A         7 A   
   1.70 keV   1.139E-01  1.256E+00      16 A        10 A         7 A   
   1.80 keV   1.172E-01  1.294E+00      17 A        10 A         7 A   
   2.00 keV   1.236E-01  1.364E+00      18 A        11 A         8 A   
   2.25 keV   1.311E-01  1.447E+00      19 A        11 A         8 A   
   2.50 keV   1.382E-01  1.524E+00      20 A        12 A         8 A   
   2.75 keV   1.449E-01  1.597E+00      20 A        12 A         9 A   
   3.00 keV   1.513E-01  1.665E+00      21 A        13 A         9 A   
   3.25 keV   1.575E-01  1.730E+00      22 A        13 A         9 A   
   3.50 keV   1.635E-01  1.792E+00      23 A        13 A        10 A   
   3.75 keV   1.692E-01  1.851E+00      24 A        14 A        10 A   
   4.00 keV   1.748E-01  1.907E+00      24 A        14 A        10 A   
