 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 139.9095 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.383E-02  9.278E-01      13 A         8 A         6 A   
   1.10 keV   8.792E-02  9.759E-01      13 A         9 A         6 A   
   1.20 keV   9.183E-02  1.022E+00      14 A         9 A         6 A   
   1.30 keV   9.558E-02  1.065E+00      14 A         9 A         7 A   
   1.40 keV   9.918E-02  1.107E+00      15 A         9 A         7 A   
   1.50 keV   1.027E-01  1.147E+00      15 A        10 A         7 A   
   1.60 keV   1.060E-01  1.185E+00      16 A        10 A         7 A   
   1.70 keV   1.093E-01  1.222E+00      16 A        10 A         7 A   
   1.80 keV   1.125E-01  1.258E+00      17 A        10 A         8 A   
   2.00 keV   1.185E-01  1.326E+00      17 A        11 A         8 A   
   2.25 keV   1.257E-01  1.405E+00      18 A        11 A         8 A   
   2.50 keV   1.325E-01  1.479E+00      19 A        12 A         9 A   
   2.75 keV   1.390E-01  1.549E+00      20 A        12 A         9 A   
   3.00 keV   1.452E-01  1.614E+00      21 A        13 A         9 A   
   3.25 keV   1.511E-01  1.676E+00      22 A        13 A        10 A   
   3.50 keV   1.568E-01  1.734E+00      23 A        14 A        10 A   
   3.75 keV   1.623E-01  1.790E+00      23 A        14 A        10 A   
   4.00 keV   1.677E-01  1.844E+00      24 A        15 A        10 A   
   4.50 keV   1.778E-01  1.944E+00      26 A        15 A        11 A   
