 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/50Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.951E-02  4.616E-01      14 A        13 A        10 A   
   1.10 keV   5.192E-02  4.809E-01      15 A        13 A        10 A   
   1.20 keV   5.423E-02  4.988E-01      15 A        14 A        11 A   
   1.30 keV   5.645E-02  5.157E-01      16 A        14 A        11 A   
   1.40 keV   5.858E-02  5.316E-01      17 A        15 A        11 A   
   1.50 keV   6.063E-02  5.466E-01      17 A        15 A        12 A   
   1.60 keV   6.262E-02  5.608E-01      18 A        16 A        12 A   
   1.70 keV   6.455E-02  5.744E-01      19 A        16 A        13 A   
   1.80 keV   6.642E-02  5.873E-01      19 A        17 A        13 A   
   2.00 keV   7.001E-02  6.115E-01      20 A        18 A        14 A   
   2.25 keV   7.426E-02  6.390E-01      22 A        19 A        14 A   
   2.50 keV   7.828E-02  6.640E-01      23 A        20 A        15 A   
   2.75 keV   8.210E-02  6.869E-01      25 A        21 A        16 A   
   3.00 keV   8.575E-02  7.080E-01      26 A        22 A        17 A   
   3.25 keV   8.925E-02  7.276E-01      27 A        23 A        17 A   
   3.50 keV   9.262E-02  7.459E-01      28 A        24 A        18 A   
   3.75 keV   9.587E-02  7.629E-01      30 A        25 A        19 A   
   4.00 keV   9.901E-02  7.789E-01      31 A        25 A        20 A   
   4.50 keV   1.050E-01  8.082E-01      33 A        27 A        21 A   
