 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/68Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 67.92961 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 67.92961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.692E-02  6.141E-01      13 A        11 A         8 A   
   1.10 keV   2.824E-02  6.419E-01      14 A        11 A         9 A   
   1.20 keV   2.949E-02  6.680E-01      14 A        12 A         9 A   
   1.30 keV   3.070E-02  6.926E-01      15 A        12 A         9 A   
   1.40 keV   3.186E-02  7.160E-01      15 A        13 A        10 A   
   1.50 keV   3.298E-02  7.382E-01      16 A        13 A        10 A   
   1.60 keV   3.406E-02  7.593E-01      17 A        14 A        10 A   
   1.70 keV   3.510E-02  7.796E-01      17 A        14 A        11 A   
   1.80 keV   3.612E-02  7.989E-01      18 A        14 A        11 A   
   2.00 keV   3.808E-02  8.354E-01      19 A        15 A        11 A   
   2.25 keV   4.039E-02  8.772E-01      20 A        16 A        12 A   
   2.50 keV   4.257E-02  9.156E-01      21 A        17 A        13 A   
   2.75 keV   4.465E-02  9.511E-01      22 A        18 A        13 A   
   3.00 keV   4.663E-02  9.841E-01      23 A        18 A        14 A   
   3.25 keV   4.854E-02  1.015E+00      24 A        19 A        14 A   
   3.50 keV   5.037E-02  1.044E+00      26 A        20 A        15 A   
   3.75 keV   5.214E-02  1.071E+00      27 A        21 A        15 A   
   4.00 keV   5.385E-02  1.097E+00      28 A        21 A        16 A   
   4.50 keV   5.711E-02  1.144E+00      30 A        23 A        17 A   
