 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/170Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.449E-02  9.501E-01      14 A         8 A         6 A   
   1.10 keV   6.764E-02  1.000E+00      15 A         9 A         6 A   
   1.20 keV   7.065E-02  1.048E+00      15 A         9 A         6 A   
   1.30 keV   7.353E-02  1.093E+00      16 A         9 A         7 A   
   1.40 keV   7.631E-02  1.137E+00      16 A         9 A         7 A   
   1.50 keV   7.898E-02  1.179E+00      17 A        10 A         7 A   
   1.60 keV   8.157E-02  1.219E+00      17 A        10 A         7 A   
   1.70 keV   8.408E-02  1.258E+00      18 A        10 A         7 A   
   1.80 keV   8.652E-02  1.295E+00      18 A        10 A         8 A   
   2.00 keV   9.120E-02  1.367E+00      19 A        11 A         8 A   
   2.25 keV   9.674E-02  1.450E+00      20 A        11 A         8 A   
   2.50 keV   1.020E-01  1.528E+00      21 A        12 A         9 A   
   2.75 keV   1.069E-01  1.601E+00      22 A        12 A         9 A   
   3.00 keV   1.117E-01  1.670E+00      23 A        13 A         9 A   
   3.25 keV   1.163E-01  1.735E+00      23 A        13 A        10 A   
   3.50 keV   1.207E-01  1.798E+00      24 A        14 A        10 A   
   3.75 keV   1.249E-01  1.857E+00      25 A        14 A        10 A   
   4.00 keV   1.290E-01  1.914E+00      26 A        14 A        10 A   
   4.50 keV   1.368E-01  2.021E+00      27 A        15 A        11 A   
