 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/54Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 53.95089 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 53.95089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.390E-02  4.988E-01      14 A        12 A         9 A   
   1.10 keV   4.604E-02  5.200E-01      14 A        13 A        10 A   
   1.20 keV   4.809E-02  5.399E-01      15 A        13 A        10 A   
   1.30 keV   5.005E-02  5.586E-01      16 A        14 A        11 A   
   1.40 keV   5.194E-02  5.762E-01      16 A        14 A        11 A   
   1.50 keV   5.376E-02  5.929E-01      17 A        15 A        11 A   
   1.60 keV   5.553E-02  6.087E-01      17 A        15 A        12 A   
   1.70 keV   5.724E-02  6.238E-01      18 A        16 A        12 A   
   1.80 keV   5.890E-02  6.383E-01      19 A        16 A        12 A   
   2.00 keV   6.208E-02  6.653E-01      20 A        17 A        13 A   
   2.25 keV   6.585E-02  6.961E-01      21 A        18 A        14 A   
   2.50 keV   6.941E-02  7.242E-01      23 A        19 A        15 A   
   2.75 keV   7.280E-02  7.499E-01      24 A        20 A        15 A   
   3.00 keV   7.603E-02  7.738E-01      25 A        21 A        16 A   
   3.25 keV   7.914E-02  7.959E-01      26 A        22 A        17 A   
   3.50 keV   8.213E-02  8.165E-01      28 A        23 A        17 A   
   3.75 keV   8.501E-02  8.359E-01      29 A        23 A        18 A   
   4.00 keV   8.780E-02  8.541E-01      30 A        24 A        19 A   
   4.50 keV   9.312E-02  8.874E-01      32 A        26 A        20 A   
