 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/233Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 233.0476 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 233.0476 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.668E-02  1.019E+00      15 A         7 A         6 A   
   1.10 keV   1.014E-01  1.075E+00      15 A         8 A         6 A   
   1.20 keV   1.059E-01  1.129E+00      16 A         8 A         6 A   
   1.30 keV   1.102E-01  1.181E+00      17 A         8 A         6 A   
   1.40 keV   1.144E-01  1.230E+00      17 A         8 A         6 A   
   1.50 keV   1.184E-01  1.278E+00      18 A         9 A         6 A   
   1.60 keV   1.223E-01  1.324E+00      18 A         9 A         7 A   
   1.70 keV   1.261E-01  1.368E+00      18 A         9 A         7 A   
   1.80 keV   1.297E-01  1.412E+00      19 A         9 A         7 A   
   2.00 keV   1.367E-01  1.494E+00      20 A        10 A         7 A   
   2.25 keV   1.450E-01  1.591E+00      21 A        10 A         8 A   
   2.50 keV   1.529E-01  1.682E+00      22 A        11 A         8 A   
   2.75 keV   1.603E-01  1.768E+00      23 A        11 A         8 A   
   3.00 keV   1.675E-01  1.850E+00      23 A        11 A         8 A   
   3.25 keV   1.743E-01  1.927E+00      24 A        12 A         9 A   
   3.50 keV   1.809E-01  2.001E+00      25 A        12 A         9 A   
   3.75 keV   1.872E-01  2.073E+00      26 A        12 A         9 A   
   4.00 keV   1.934E-01  2.141E+00      26 A        13 A         9 A   
   4.50 keV   2.051E-01  2.270E+00      28 A        13 A        10 A   
