 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/172Hg_in_mo.txt

 Ion = Mercury      [80] , Mass = 171.9989 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.9989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.014E-01  1.012E+00      13 A         8 A         6 A   
   1.10 keV   1.063E-01  1.067E+00      14 A         8 A         6 A   
   1.20 keV   1.111E-01  1.119E+00      14 A         8 A         6 A   
   1.30 keV   1.156E-01  1.168E+00      15 A         8 A         6 A   
   1.40 keV   1.200E-01  1.216E+00      15 A         9 A         6 A   
   1.50 keV   1.242E-01  1.262E+00      15 A         9 A         7 A   
   1.60 keV   1.282E-01  1.306E+00      16 A         9 A         7 A   
   1.70 keV   1.322E-01  1.349E+00      16 A         9 A         7 A   
   1.80 keV   1.360E-01  1.390E+00      17 A        10 A         7 A   
   2.00 keV   1.434E-01  1.469E+00      18 A        10 A         7 A   
   2.25 keV   1.521E-01  1.562E+00      18 A        10 A         8 A   
   2.50 keV   1.603E-01  1.648E+00      19 A        11 A         8 A   
   2.75 keV   1.681E-01  1.730E+00      20 A        11 A         8 A   
   3.00 keV   1.756E-01  1.807E+00      21 A        12 A         9 A   
   3.25 keV   1.828E-01  1.880E+00      22 A        12 A         9 A   
   3.50 keV   1.897E-01  1.950E+00      22 A        12 A         9 A   
   3.75 keV   1.963E-01  2.017E+00      23 A        13 A         9 A   
   4.00 keV   2.028E-01  2.081E+00      24 A        13 A        10 A   
   4.50 keV   2.151E-01  2.201E+00      25 A        14 A        10 A   
