 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/229At_in_mo.txt

 Ion = Astatine     [85] , Mass = 229.0482 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 229.0482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.161E-02  1.012E+00      15 A         7 A         6 A   
   1.10 keV   9.608E-02  1.068E+00      15 A         8 A         6 A   
   1.20 keV   1.004E-01  1.121E+00      16 A         8 A         6 A   
   1.30 keV   1.045E-01  1.172E+00      17 A         8 A         6 A   
   1.40 keV   1.084E-01  1.221E+00      17 A         9 A         6 A   
   1.50 keV   1.122E-01  1.269E+00      18 A         9 A         7 A   
   1.60 keV   1.159E-01  1.314E+00      18 A         9 A         7 A   
   1.70 keV   1.194E-01  1.358E+00      18 A         9 A         7 A   
   1.80 keV   1.229E-01  1.401E+00      19 A         9 A         7 A   
   2.00 keV   1.296E-01  1.482E+00      20 A        10 A         7 A   
   2.25 keV   1.374E-01  1.578E+00      21 A        10 A         8 A   
   2.50 keV   1.448E-01  1.668E+00      22 A        11 A         8 A   
   2.75 keV   1.519E-01  1.752E+00      23 A        11 A         8 A   
   3.00 keV   1.587E-01  1.833E+00      23 A        12 A         8 A   
   3.25 keV   1.652E-01  1.909E+00      24 A        12 A         9 A   
   3.50 keV   1.714E-01  1.983E+00      25 A        12 A         9 A   
   3.75 keV   1.774E-01  2.053E+00      26 A        13 A         9 A   
   4.00 keV   1.832E-01  2.120E+00      27 A        13 A         9 A   
   4.50 keV   1.943E-01  2.247E+00      28 A        14 A        10 A   
