 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/53V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 52.94434 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 52.94434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.297E-02  5.032E-01      13 A        12 A         9 A   
   1.10 keV   6.604E-02  5.248E-01      14 A        12 A         9 A   
   1.20 keV   6.898E-02  5.450E-01      14 A        13 A        10 A   
   1.30 keV   7.179E-02  5.640E-01      15 A        13 A        10 A   
   1.40 keV   7.450E-02  5.819E-01      16 A        14 A        10 A   
   1.50 keV   7.712E-02  5.989E-01      16 A        14 A        11 A   
   1.60 keV   7.965E-02  6.150E-01      17 A        15 A        11 A   
   1.70 keV   8.210E-02  6.304E-01      17 A        15 A        12 A   
   1.80 keV   8.448E-02  6.451E-01      18 A        15 A        12 A   
   2.00 keV   8.905E-02  6.726E-01      19 A        16 A        12 A   
   2.25 keV   9.445E-02  7.041E-01      20 A        17 A        13 A   
   2.50 keV   9.956E-02  7.327E-01      22 A        18 A        14 A   
   2.75 keV   1.044E-01  7.591E-01      23 A        19 A        15 A   
   3.00 keV   1.091E-01  7.834E-01      24 A        20 A        15 A   
   3.25 keV   1.135E-01  8.061E-01      25 A        21 A        16 A   
   3.50 keV   1.178E-01  8.272E-01      27 A        22 A        17 A   
   3.75 keV   1.219E-01  8.470E-01      28 A        23 A        17 A   
   4.00 keV   1.259E-01  8.657E-01      29 A        23 A        18 A   
   4.50 keV   1.336E-01  8.999E-01      31 A        25 A        19 A   
