 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/112In_in_mo.txt

 Ion = Indium       [49] , Mass = 111.9055 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 111.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.732E-02  8.475E-01      13 A         9 A         7 A   
   1.10 keV   3.915E-02  8.900E-01      13 A        10 A         7 A   
   1.20 keV   4.089E-02  9.302E-01      14 A        10 A         7 A   
   1.30 keV   4.256E-02  9.684E-01      14 A        10 A         7 A   
   1.40 keV   4.416E-02  1.005E+00      15 A        11 A         8 A   
   1.50 keV   4.571E-02  1.040E+00      15 A        11 A         8 A   
   1.60 keV   4.721E-02  1.073E+00      16 A        11 A         8 A   
   1.70 keV   4.866E-02  1.105E+00      16 A        11 A         8 A   
   1.80 keV   5.008E-02  1.136E+00      17 A        12 A         8 A   
   2.00 keV   5.278E-02  1.195E+00      18 A        12 A         9 A   
   2.25 keV   5.599E-02  1.263E+00      19 A        13 A         9 A   
   2.50 keV   5.901E-02  1.327E+00      20 A        14 A        10 A   
   2.75 keV   6.190E-02  1.386E+00      21 A        14 A        10 A   
   3.00 keV   6.465E-02  1.441E+00      21 A        15 A        10 A   
   3.25 keV   6.729E-02  1.494E+00      22 A        15 A        11 A   
   3.50 keV   6.983E-02  1.543E+00      23 A        16 A        11 A   
   3.75 keV   7.228E-02  1.591E+00      24 A        16 A        12 A   
   4.00 keV   7.465E-02  1.635E+00      25 A        17 A        12 A   
   4.50 keV   7.918E-02  1.719E+00      26 A        18 A        13 A   
