 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/33Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.102E-02  2.882E-01      16 A        17 A        13 A   
   1.10 keV   3.254E-02  2.987E-01      17 A        18 A        14 A   
   1.20 keV   3.398E-02  3.084E-01      18 A        19 A        15 A   
   1.30 keV   3.537E-02  3.174E-01      19 A        20 A        15 A   
   1.40 keV   3.671E-02  3.258E-01      20 A        21 A        16 A   
   1.50 keV   3.800E-02  3.337E-01      21 A        22 A        17 A   
   1.60 keV   3.924E-02  3.412E-01      22 A        22 A        17 A   
   1.70 keV   4.045E-02  3.482E-01      23 A        23 A        18 A   
   1.80 keV   4.162E-02  3.549E-01      24 A        24 A        18 A   
   2.00 keV   4.387E-02  3.672E-01      25 A        25 A        20 A   
   2.25 keV   4.654E-02  3.810E-01      27 A        27 A        21 A   
   2.50 keV   4.905E-02  3.934E-01      29 A        29 A        22 A   
   2.75 keV   5.145E-02  4.046E-01      31 A        30 A        24 A   
   3.00 keV   5.373E-02  4.148E-01      33 A        32 A        25 A   
   3.25 keV   5.593E-02  4.241E-01      35 A        34 A        26 A   
   3.50 keV   5.804E-02  4.326E-01      37 A        35 A        27 A   
   3.75 keV   6.008E-02  4.405E-01      39 A        37 A        28 A   
   4.00 keV   6.205E-02  4.479E-01      40 A        38 A        29 A   
   4.50 keV   6.581E-02  4.610E-01      44 A        41 A        32 A   
