 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/218Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 218.0116 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 218.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.355E-02  1.028E+00      14 A         7 A         6 A   
   1.10 keV   9.812E-02  1.085E+00      15 A         8 A         6 A   
   1.20 keV   1.025E-01  1.139E+00      16 A         8 A         6 A   
   1.30 keV   1.067E-01  1.191E+00      16 A         8 A         6 A   
   1.40 keV   1.107E-01  1.241E+00      16 A         8 A         6 A   
   1.50 keV   1.146E-01  1.289E+00      17 A         9 A         6 A   
   1.60 keV   1.183E-01  1.335E+00      17 A         9 A         7 A   
   1.70 keV   1.220E-01  1.380E+00      18 A         9 A         7 A   
   1.80 keV   1.255E-01  1.423E+00      18 A         9 A         7 A   
   2.00 keV   1.323E-01  1.506E+00      19 A        10 A         7 A   
   2.25 keV   1.403E-01  1.604E+00      20 A        10 A         8 A   
   2.50 keV   1.479E-01  1.695E+00      21 A        11 A         8 A   
   2.75 keV   1.551E-01  1.782E+00      22 A        11 A         8 A   
   3.00 keV   1.620E-01  1.864E+00      23 A        11 A         8 A   
   3.25 keV   1.687E-01  1.942E+00      23 A        12 A         9 A   
   3.50 keV   1.750E-01  2.016E+00      24 A        12 A         9 A   
   3.75 keV   1.812E-01  2.087E+00      25 A        13 A         9 A   
   4.00 keV   1.871E-01  2.156E+00      26 A        13 A         9 A   
   4.50 keV   1.985E-01  2.285E+00      27 A        14 A        10 A   
