 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/86Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 85.90926 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 85.90926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.902E-02  7.328E-01      13 A        10 A         7 A   
   1.10 keV   4.093E-02  7.677E-01      13 A        10 A         8 A   
   1.20 keV   4.275E-02  8.007E-01      14 A        11 A         8 A   
   1.30 keV   4.449E-02  8.320E-01      14 A        11 A         8 A   
   1.40 keV   4.617E-02  8.617E-01      15 A        11 A         8 A   
   1.50 keV   4.779E-02  8.901E-01      15 A        12 A         9 A   
   1.60 keV   4.936E-02  9.172E-01      16 A        12 A         9 A   
   1.70 keV   5.088E-02  9.432E-01      16 A        13 A         9 A   
   1.80 keV   5.235E-02  9.682E-01      17 A        13 A         9 A   
   2.00 keV   5.518E-02  1.015E+00      18 A        13 A        10 A   
   2.25 keV   5.853E-02  1.070E+00      19 A        14 A        10 A   
   2.50 keV   6.170E-02  1.120E+00      20 A        15 A        11 A   
   2.75 keV   6.471E-02  1.167E+00      21 A        16 A        11 A   
   3.00 keV   6.759E-02  1.211E+00      22 A        16 A        12 A   
   3.25 keV   7.035E-02  1.252E+00      23 A        17 A        12 A   
   3.50 keV   7.300E-02  1.290E+00      24 A        18 A        12 A   
   3.75 keV   7.556E-02  1.327E+00      25 A        18 A        13 A   
   4.00 keV   7.804E-02  1.362E+00      26 A        19 A        13 A   
   4.50 keV   8.278E-02  1.426E+00      27 A        20 A        14 A   
