 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 140.92 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 140.92 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.480E-02  9.055E-01      14 A         9 A         6 A   
   1.10 keV   3.650E-02  9.521E-01      14 A         9 A         7 A   
   1.20 keV   3.812E-02  9.963E-01      15 A        10 A         7 A   
   1.30 keV   3.968E-02  1.038E+00      15 A        10 A         7 A   
   1.40 keV   4.118E-02  1.079E+00      16 A        10 A         7 A   
   1.50 keV   4.262E-02  1.117E+00      16 A        10 A         8 A   
   1.60 keV   4.402E-02  1.154E+00      17 A        11 A         8 A   
   1.70 keV   4.538E-02  1.190E+00      17 A        11 A         8 A   
   1.80 keV   4.669E-02  1.224E+00      18 A        11 A         8 A   
   2.00 keV   4.922E-02  1.290E+00      18 A        12 A         8 A   
   2.25 keV   5.220E-02  1.366E+00      19 A        12 A         9 A   
   2.50 keV   5.503E-02  1.437E+00      20 A        13 A         9 A   
   2.75 keV   5.771E-02  1.503E+00      21 A        13 A        10 A   
   3.00 keV   6.028E-02  1.566E+00      22 A        14 A        10 A   
   3.25 keV   6.274E-02  1.625E+00      23 A        14 A        10 A   
   3.50 keV   6.511E-02  1.681E+00      24 A        15 A        11 A   
   3.75 keV   6.739E-02  1.735E+00      25 A        15 A        11 A   
   4.00 keV   6.960E-02  1.786E+00      26 A        16 A        11 A   
   4.50 keV   7.383E-02  1.882E+00      27 A        17 A        12 A   
