 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/215Rn_in_mo.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.907E-02  1.021E+00      14 A         7 A         6 A   
   1.10 keV   1.039E-01  1.077E+00      15 A         8 A         6 A   
   1.20 keV   1.085E-01  1.131E+00      15 A         8 A         6 A   
   1.30 keV   1.130E-01  1.182E+00      16 A         8 A         6 A   
   1.40 keV   1.172E-01  1.231E+00      16 A         8 A         6 A   
   1.50 keV   1.213E-01  1.279E+00      17 A         9 A         6 A   
   1.60 keV   1.253E-01  1.325E+00      17 A         9 A         7 A   
   1.70 keV   1.292E-01  1.369E+00      18 A         9 A         7 A   
   1.80 keV   1.329E-01  1.412E+00      18 A         9 A         7 A   
   2.00 keV   1.401E-01  1.494E+00      19 A        10 A         7 A   
   2.25 keV   1.486E-01  1.590E+00      20 A        10 A         8 A   
   2.50 keV   1.566E-01  1.680E+00      21 A        11 A         8 A   
   2.75 keV   1.643E-01  1.765E+00      22 A        11 A         8 A   
   3.00 keV   1.716E-01  1.846E+00      23 A        11 A         8 A   
   3.25 keV   1.786E-01  1.923E+00      23 A        12 A         9 A   
   3.50 keV   1.853E-01  1.996E+00      24 A        12 A         9 A   
   3.75 keV   1.919E-01  2.066E+00      25 A        13 A         9 A   
   4.00 keV   1.981E-01  2.134E+00      26 A        13 A         9 A   
   4.50 keV   2.102E-01  2.261E+00      27 A        14 A        10 A   
