 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 47.94794 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 47.94794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.657E-02  4.701E-01      13 A        12 A        10 A   
   1.10 keV   4.884E-02  4.900E-01      14 A        13 A        10 A   
   1.20 keV   5.101E-02  5.086E-01      15 A        14 A        10 A   
   1.30 keV   5.309E-02  5.261E-01      15 A        14 A        11 A   
   1.40 keV   5.510E-02  5.426E-01      16 A        15 A        11 A   
   1.50 keV   5.703E-02  5.582E-01      17 A        15 A        12 A   
   1.60 keV   5.890E-02  5.730E-01      17 A        16 A        12 A   
   1.70 keV   6.071E-02  5.871E-01      18 A        16 A        12 A   
   1.80 keV   6.247E-02  6.005E-01      18 A        16 A        13 A   
   2.00 keV   6.585E-02  6.257E-01      19 A        17 A        13 A   
   2.25 keV   6.985E-02  6.545E-01      21 A        18 A        14 A   
   2.50 keV   7.363E-02  6.806E-01      22 A        19 A        15 A   
   2.75 keV   7.722E-02  7.046E-01      24 A        20 A        16 A   
   3.00 keV   8.065E-02  7.268E-01      25 A        21 A        17 A   
   3.25 keV   8.395E-02  7.474E-01      26 A        22 A        17 A   
   3.50 keV   8.712E-02  7.666E-01      27 A        23 A        18 A   
   3.75 keV   9.017E-02  7.845E-01      28 A        24 A        19 A   
   4.00 keV   9.313E-02  8.014E-01      30 A        25 A        19 A   
   4.50 keV   9.878E-02  8.323E-01      32 A        27 A        21 A   
