 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/92Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 91.90894 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 91.90894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.012E-02  7.534E-01      13 A        10 A         7 A   
   1.10 keV   4.208E-02  7.896E-01      13 A        10 A         7 A   
   1.20 keV   4.395E-02  8.238E-01      14 A        11 A         8 A   
   1.30 keV   4.574E-02  8.562E-01      14 A        11 A         8 A   
   1.40 keV   4.747E-02  8.871E-01      15 A        11 A         8 A   
   1.50 keV   4.913E-02  9.165E-01      15 A        12 A         8 A   
   1.60 keV   5.075E-02  9.447E-01      16 A        12 A         9 A   
   1.70 keV   5.231E-02  9.717E-01      16 A        12 A         9 A   
   1.80 keV   5.382E-02  9.977E-01      17 A        13 A         9 A   
   2.00 keV   5.673E-02  1.047E+00      18 A        13 A         9 A   
   2.25 keV   6.018E-02  1.103E+00      19 A        14 A        10 A   
   2.50 keV   6.343E-02  1.156E+00      20 A        15 A        10 A   
   2.75 keV   6.653E-02  1.205E+00      21 A        15 A        11 A   
   3.00 keV   6.949E-02  1.250E+00      22 A        16 A        11 A   
   3.25 keV   7.232E-02  1.293E+00      23 A        17 A        12 A   
   3.50 keV   7.505E-02  1.334E+00      24 A        17 A        12 A   
   3.75 keV   7.769E-02  1.372E+00      25 A        18 A        13 A   
   4.00 keV   8.023E-02  1.408E+00      26 A        18 A        13 A   
   4.50 keV   8.510E-02  1.476E+00      27 A        19 A        14 A   
