 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.656E-02  5.382E-01      13 A        12 A         9 A   
   1.10 keV   4.883E-02  5.615E-01      14 A        12 A         9 A   
   1.20 keV   5.100E-02  5.835E-01      15 A        13 A        10 A   
   1.30 keV   5.308E-02  6.041E-01      15 A        13 A        10 A   
   1.40 keV   5.509E-02  6.236E-01      16 A        13 A        10 A   
   1.50 keV   5.702E-02  6.421E-01      16 A        14 A        11 A   
   1.60 keV   5.889E-02  6.597E-01      17 A        14 A        11 A   
   1.70 keV   6.070E-02  6.765E-01      18 A        15 A        11 A   
   1.80 keV   6.246E-02  6.925E-01      18 A        15 A        12 A   
   2.00 keV   6.584E-02  7.225E-01      19 A        16 A        12 A   
   2.25 keV   6.984E-02  7.569E-01      21 A        17 A        13 A   
   2.50 keV   7.361E-02  7.883E-01      22 A        18 A        14 A   
   2.75 keV   7.721E-02  8.172E-01      23 A        19 A        14 A   
   3.00 keV   8.064E-02  8.440E-01      24 A        20 A        15 A   
   3.25 keV   8.393E-02  8.689E-01      26 A        20 A        16 A   
   3.50 keV   8.710E-02  8.922E-01      27 A        21 A        16 A   
   3.75 keV   9.016E-02  9.140E-01      28 A        22 A        17 A   
   4.00 keV   9.311E-02  9.346E-01      29 A        23 A        17 A   
   4.50 keV   9.876E-02  9.724E-01      31 A        24 A        18 A   
