 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/11Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.312E-02  5.503E-02      34 A        50 A        37 A   
   1.10 keV   2.425E-02  5.617E-02      36 A        53 A        39 A   
   1.20 keV   2.532E-02  5.718E-02      39 A        56 A        42 A   
   1.30 keV   2.636E-02  5.808E-02      41 A        59 A        44 A   
   1.40 keV   2.735E-02  5.888E-02      44 A        62 A        46 A   
   1.50 keV   2.831E-02  5.961E-02      46 A        65 A        49 A   
   1.60 keV   2.924E-02  6.026E-02      49 A        68 A        51 A   
   1.70 keV   3.014E-02  6.086E-02      51 A        71 A        53 A   
   1.80 keV   3.101E-02  6.140E-02      53 A        74 A        55 A   
   2.00 keV   3.269E-02  6.235E-02      58 A        79 A        59 A   
   2.25 keV   3.468E-02  6.331E-02      64 A        86 A        64 A   
   2.50 keV   3.655E-02  6.409E-02      70 A        93 A        69 A   
   2.75 keV   3.833E-02  6.472E-02      76 A        99 A        74 A   
   3.00 keV   4.004E-02  6.523E-02      82 A       106 A        79 A   
   3.25 keV   4.167E-02  6.564E-02      87 A       112 A        84 A   
   3.50 keV   4.325E-02  6.596E-02      93 A       118 A        88 A   
   3.75 keV   4.477E-02  6.622E-02      99 A       124 A        93 A   
   4.00 keV   4.623E-02  6.641E-02     105 A       131 A        98 A   
   4.50 keV   4.904E-02  6.666E-02     116 A       142 A       107 A   
