 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/204Po_in_mo.txt

 Ion = Polonium     [84] , Mass = 203.9803 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 203.9803 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.010E-01  1.019E+00      14 A         7 A         6 A   
   1.10 keV   1.059E-01  1.075E+00      15 A         8 A         6 A   
   1.20 keV   1.106E-01  1.128E+00      15 A         8 A         6 A   
   1.30 keV   1.151E-01  1.179E+00      16 A         8 A         6 A   
   1.40 keV   1.194E-01  1.228E+00      16 A         8 A         6 A   
   1.50 keV   1.236E-01  1.275E+00      17 A         9 A         6 A   
   1.60 keV   1.277E-01  1.320E+00      17 A         9 A         7 A   
   1.70 keV   1.316E-01  1.364E+00      17 A         9 A         7 A   
   1.80 keV   1.354E-01  1.407E+00      18 A         9 A         7 A   
   2.00 keV   1.428E-01  1.488E+00      19 A        10 A         7 A   
   2.25 keV   1.514E-01  1.583E+00      20 A        10 A         8 A   
   2.50 keV   1.596E-01  1.672E+00      21 A        11 A         8 A   
   2.75 keV   1.674E-01  1.756E+00      21 A        11 A         8 A   
   3.00 keV   1.749E-01  1.836E+00      22 A        11 A         8 A   
   3.25 keV   1.820E-01  1.912E+00      23 A        12 A         9 A   
   3.50 keV   1.889E-01  1.984E+00      24 A        12 A         9 A   
   3.75 keV   1.955E-01  2.054E+00      25 A        13 A         9 A   
   4.00 keV   2.019E-01  2.120E+00      25 A        13 A         9 A   
   4.50 keV   2.142E-01  2.246E+00      27 A        14 A        10 A   
